dataset,metric,metric_slug,train_size,condition_a,condition_b,n_pairs,median_a,median_b,median_diff,mean_diff,effect_hl,effect_ci_lower,effect_ci_upper,effect_ci_level,statistic,p_value,p_value_holm,holm_alpha,holm_rank,holm_stage_threshold,holm_significant_stepdown,holm_significant,effect_ci_lower_holm,effect_ci_upper_holm,effect_ci_level_holm
csuite_large_backdoor,ate_difference,ate_difference,200,vanilla_topological,dag_topological,100,0.09142839908599851,0.0746678202491021,0.01467483350227115,0.01339205671164207,0.011994867356668703,0.0016741245131707445,0.022717139210202707,0.95,1882.0,0.027046719679822254,0.16228031807893353,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.002141278237104402,0.026876956224441542,0.9916666666666667
csuite_large_backdoor,ate_difference,ate_difference,500,vanilla_original,cpdag_discovered_original,100,0.06871539354324335,0.05162127920577755,0.007470726966857855,0.0034069133452116537,0.005102907078515325,-0.003184923444292555,0.012840619768598096,0.95,2155.0,0.2163678658886663,0.9393969138020808,0.008333333333333333,3.0,0.0125,False,False,-0.006413578987121549,0.015727460384368848,0.9916666666666667
csuite_large_backdoor,ate_difference,ate_difference,500,vanilla_original,cpdag_minimal_original,100,0.06871539354324335,0.07073573163559195,-0.006663212094805245,-0.011231313400466498,-0.011811424749146704,-0.029225358281633848,0.005972138132550648,0.95,2142.0,0.18787938276041616,0.9393969138020808,0.008333333333333333,2.0,0.01,False,False,-0.0352730839591241,0.01239629694411995,0.9916666666666667
csuite_large_backdoor,ate_difference,ate_difference,500,vanilla_original,dag_topological,100,0.06871539354324335,0.06776255369186396,0.004339396953582743,-0.0024918814810924632,-0.0015624954869854785,-0.017087587628862852,0.013675540685653648,0.95,2473.0,0.8581003268196077,0.9393969138020808,0.008333333333333333,6.0,0.05,False,False,-0.023231431841850295,0.019271662916638798,0.9916666666666667
csuite_large_backdoor,ate_difference,ate_difference,500,vanilla_original,vanilla_reverse_topological,100,0.06871539354324335,0.0567626655101776,0.0037738233804702464,0.0034729516591527486,0.0044898539781570565,-0.0047750561576103984,0.013778045773506206,0.95,2251.0,0.34614092891907466,0.9393969138020808,0.008333333333333333,5.0,0.025,False,False,-0.008228829588391808,0.017159542526700496,0.9916666666666667
csuite_large_backdoor,ate_difference,ate_difference,500,vanilla_original,vanilla_topological,100,0.06871539354324335,0.0555847198624396,0.006469339132309002,0.004836037910061402,0.006138101220130896,-0.0049251229424262,0.017280489206314097,0.95,2209.0,0.27725313144267305,0.9393969138020808,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.009543710861704299,0.020905187811353202,0.9916666666666667
csuite_large_backdoor,ate_difference,ate_difference,500,vanilla_topological,dag_topological,100,0.0555847198624396,0.06776255369186396,-0.010375359569094153,-0.007327919391153865,-0.0086061551740277,-0.019053155098459697,0.0020411224026464954,0.95,2054.0,0.10535026094391692,0.6321015656635015,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.02253639698028565,0.0058165313520002,0.9916666666666667
csuite_large_backdoor,ate_difference,ate_difference,1000,vanilla_original,cpdag_discovered_original,100,0.0454495162625098,0.05458208033035035,-0.0043333084244513535,-0.004452596008777614,-0.0052488148212433,-0.014272192035219657,0.0030519366264342984,0.95,2162.0,0.2183322641405815,0.5040129025334132,0.01,5.0,0.025,False,False,-0.017329782247543304,0.00641182065010075,0.99
csuite_large_backdoor,ate_difference,ate_difference,1000,vanilla_original,cpdag_minimal_original,100,0.0454495162625098,0.04113918542861935,0.0050263195376611496,0.007390997798168086,0.007065911548386825,-0.0026063919067382535,0.01726680994033815,0.95,2111.0,0.15460097100352585,0.5040129025334132,0.01,4.0,0.016666666666666666,False,False,-0.005709716592333297,0.0203729867935181,0.99
csuite_large_backdoor,ate_difference,ate_difference,1000,vanilla_original,dag_topological,100,0.0454495162625098,0.03247117996215815,0.0178461284298682,0.017378636762169174,0.016405105590820344,0.007267066751024797,0.02562526753952265,0.95,1556.0,0.0008630584733532383,0.00517835084011943,0.008333333333333333,1.0,0.008333333333333333,True,True,0.003790497779846199,0.02924466133117675,0.9916666666666667
csuite_large_backdoor,ate_difference,ate_difference,1000,vanilla_original,vanilla_reverse_topological,100,0.0454495162625098,0.04473175713012455,0.0040073096752166505,0.002419232484265236,0.002092991726647623,-0.00819356458564275,0.011644899845123305,0.95,2390.0,0.6425231921087418,0.6425231921087418,0.01,6.0,0.05,False,False,-0.011485517024993947,0.014604249511263405,0.99
csuite_large_backdoor,ate_difference,ate_difference,1000,vanilla_original,vanilla_topological,100,0.0454495162625098,0.03935241699218745,0.00856000185012815,0.010017472733876176,0.009745851159095775,-0.0005699186663841987,0.02100233129074335,0.95,1987.0,0.06433967520159115,0.3216983760079557,0.01,2.0,0.01,False,False,-0.0038684187612962988,0.024529457092285153,0.99
csuite_large_backdoor,ate_difference,ate_difference,1000,vanilla_topological,dag_topological,100,0.03935241699218745,0.03247117996215815,0.0086098909378052,0.0073611640282929955,0.006761518078099524,-0.0019381940364837482,0.016236871480941852,0.95,2080.0,0.1260032256333533,0.5040129025334132,0.01,3.0,0.0125,False,False,-0.004703551530837998,0.019140192780993,0.99
csuite_large_backdoor,ate_relative_error,ate_relative_error,20,vanilla_original,cpdag_discovered_original,100,0.6482126351262479,0.6482126351262479,0.0,-7.134315649273415e-05,0.0,0.0,0.0,0.95,0.0,0.31731050786291415,0.31928504402778923,0.01,6.0,0.05,False,False,0.0,0.0,0.99
csuite_large_backdoor,ate_relative_error,ate_relative_error,20,vanilla_original,cpdag_minimal_original,100,0.6482126351262479,0.5404116247676715,0.06207045367604397,0.06041183469615339,0.059339897657942675,0.02386179494394744,0.09444645964104109,0.95,1621.0,0.0018820155995474795,0.011292093597284877,0.008333333333333333,1.0,0.008333333333333333,True,True,0.00933601802775691,0.10820946351580157,0.9916666666666667
csuite_large_backdoor,ate_relative_error,ate_relative_error,20,vanilla_original,dag_topological,100,0.6482126351262479,0.5377421165342988,0.0015799627710213482,0.03149128456796169,0.027932999366556757,-0.010788588012049904,0.066390243161217,0.95,2116.0,0.15964252201389462,0.31928504402778923,0.01,5.0,0.025,False,False,-0.02237209898070719,0.07792067765457247,0.99
csuite_large_backdoor,ate_relative_error,ate_relative_error,20,vanilla_original,vanilla_reverse_topological,100,0.6482126351262479,0.5545424518173425,0.03162618817426466,0.030708435777906436,0.036158930446858306,-0.003700000115599511,0.07373782250540062,0.95,2017.0,0.08069476711764394,0.31334491075490245,0.01,4.0,0.016666666666666666,False,False,-0.015625858687907668,0.08771472836441774,0.99
csuite_large_backdoor,ate_relative_error,ate_relative_error,20,vanilla_original,vanilla_topological,100,0.6482126351262479,0.6784929267618799,-0.036407986188815744,-0.02273980806022823,-0.024865829855010804,-0.05506147771174974,0.002438997023995193,0.95,2013.0,0.07833622768872561,0.31334491075490245,0.01,3.0,0.0125,False,False,-0.06428656143487377,0.011994069791213924,0.99
csuite_large_backdoor,ate_relative_error,ate_relative_error,20,vanilla_topological,dag_topological,100,0.6784929267618799,0.5377421165342988,0.025408889454514583,0.05423109262818992,0.04385743405788206,0.006792216915487315,0.08047846018242992,0.95,1840.0,0.018510122267142944,0.09255061133571471,0.01,2.0,0.01,False,False,-0.004329515550778429,0.0940112394034339,0.99
csuite_large_backdoor,ate_relative_error,ate_relative_error,50,vanilla_original,cpdag_discovered_original,100,0.5212345493300425,0.5067946841482697,0.0,0.002417077056472219,0.0,0.0,0.0,0.95,642.0,0.5967547110461334,1.0,0.025,5.0,0.025,False,False,0.0,0.0,0.975
csuite_large_backdoor,ate_relative_error,ate_relative_error,50,vanilla_original,cpdag_minimal_original,100,0.5212345493300425,0.41009994253395654,0.04315491424666774,0.06468359405313738,0.0605651118429793,0.02777396509555531,0.09538199597930691,0.95,1450.0,0.00021885127440173316,0.001313107646410399,0.008333333333333333,1.0,0.008333333333333333,True,True,0.016860069575292305,0.10776650513623372,0.9916666666666667
csuite_large_backdoor,ate_relative_error,ate_relative_error,50,vanilla_original,dag_topological,100,0.5212345493300425,0.42444097053886926,0.062200657192096685,0.04192204723264247,0.045875128665144115,0.01235054172858037,0.07888375836824588,0.95,1769.0,0.009339407150918728,0.028018221452756183,0.016666666666666666,4.0,0.016666666666666666,True,True,0.004140157187282195,0.08632658609297092,0.9833333333333333
csuite_large_backdoor,ate_relative_error,ate_relative_error,50,vanilla_original,vanilla_reverse_topological,100,0.5212345493300425,0.45672733779202346,0.04860127467778916,0.05278293200555498,0.048748059514328146,0.01954790327963568,0.07856972924194491,0.95,1604.0,0.00154180779143249,0.00770903895716245,0.01,2.0,0.01,True,True,0.009165219899239116,0.088252994021672,0.99
csuite_large_backdoor,ate_relative_error,ate_relative_error,50,vanilla_original,vanilla_topological,100,0.5212345493300425,0.4856224392071188,0.005175510532071964,-0.005381238912639388,-0.005638850624839431,-0.03470938551647766,0.02413538020080841,0.95,2418.0,0.7129472348148089,1.0,0.025,6.0,0.05,False,False,-0.03866560089576279,0.02861218188062126,0.975
csuite_large_backdoor,ate_relative_error,ate_relative_error,50,vanilla_topological,dag_topological,100,0.4856224392071188,0.42444097053886926,0.057566349437759845,0.04730328614528187,0.05164871137775164,0.01814929692985584,0.0854507251498085,0.95,1681.0,0.003708522618562531,0.014834090474250125,0.0125,3.0,0.0125,True,True,0.00794747377490962,0.09396305188304307,0.9875
csuite_large_backdoor,ate_relative_error,ate_relative_error,100,vanilla_original,cpdag_discovered_original,100,0.2243250021786429,0.2192985764984997,0.0,0.013685232770757647,0.0,0.0,0.014593206155652946,0.95,1763.0,0.336716068457524,0.5606103887070155,0.01,6.0,0.05,False,False,0.0,0.023070466292649028,0.99
csuite_large_backdoor,ate_relative_error,ate_relative_error,100,vanilla_original,cpdag_minimal_original,100,0.2243250021786429,0.19099548299765512,0.01996683307711245,0.028400865407687156,0.02555851760942992,0.003965481338314149,0.04938696771197899,0.95,1855.0,0.021240745629242976,0.10620372814621487,0.01,2.0,0.01,False,False,-0.0033921954200477056,0.056839114836491136,0.99
csuite_large_backdoor,ate_relative_error,ate_relative_error,100,vanilla_original,dag_topological,100,0.2243250021786429,0.20943493749570555,0.017975151049986603,0.023264216584011278,0.02206904505895999,-0.0046572811352512886,0.04703020337674431,0.95,2056.0,0.10683701447780919,0.32051104343342757,0.01,4.0,0.016666666666666666,False,False,-0.012784530898148403,0.057232208679512585,0.99
csuite_large_backdoor,ate_relative_error,ate_relative_error,100,vanilla_original,vanilla_reverse_topological,100,0.2243250021786429,0.20933774356169338,0.01724253994748555,0.023266519797429927,0.01981199249787778,-0.0007544562792371479,0.04258887418701934,0.95,1974.0,0.058156421545616455,0.23262568618246582,0.01,3.0,0.0125,False,False,-0.007837883595584821,0.050327297246826996,0.99
csuite_large_backdoor,ate_relative_error,ate_relative_error,100,vanilla_original,vanilla_topological,100,0.2243250021786429,0.2376571322396896,-0.01815676107811419,-0.009815432620560777,-0.011818543284535653,-0.031144528891485876,0.010652456866880822,0.95,2211.0,0.28030519435350776,0.5606103887070155,0.01,5.0,0.025,False,False,-0.037827856726588796,0.0186995717814515,0.99
csuite_large_backdoor,ate_relative_error,ate_relative_error,100,vanilla_topological,dag_topological,100,0.2376571322396896,0.20943493749570555,0.0361391328628812,0.03307964920457205,0.0332808641414091,0.010107344963898354,0.05600127254047753,0.95,1705.0,0.004810956669188948,0.028865740015133687,0.008333333333333333,1.0,0.008333333333333333,True,True,0.0017136467105415554,0.06395390926400042,0.9916666666666667
csuite_large_backdoor,ate_relative_error,ate_relative_error,200,vanilla_original,cpdag_discovered_original,100,0.14220684966996433,0.13125741411299846,0.0,0.007452645222845198,0.004161361706161201,-0.005573773604666099,0.019401933783561198,0.95,2144.0,0.32365734076407304,0.6473146815281461,0.008333333333333333,5.0,0.025,False,False,-0.012197773865942285,0.026072714630326246,0.9916666666666667
csuite_large_backdoor,ate_relative_error,ate_relative_error,200,vanilla_original,cpdag_minimal_original,100,0.14220684966996433,0.13319010536959364,0.02109980272413116,0.019065919081434256,0.02168081659095009,-0.0016145582953061566,0.0444814026208053,0.95,1989.0,0.06533746225071206,0.3266873112535603,0.008333333333333333,2.0,0.01,False,False,-0.00956043907504297,0.051943282863851345,0.9916666666666667
csuite_large_backdoor,ate_relative_error,ate_relative_error,200,vanilla_original,dag_topological,100,0.14220684966996433,0.1258923489637512,0.005628895304216404,0.022899906727251777,0.01857081211408799,-0.005237114181706061,0.04207578024646389,0.95,2089.0,0.13384519328331274,0.4015355798499382,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.011939224453876504,0.05145494064028845,0.9916666666666667
csuite_large_backdoor,ate_relative_error,ate_relative_error,200,vanilla_original,vanilla_reverse_topological,100,0.14220684966996433,0.1310248678727807,0.020908057596069257,0.012369922182472045,0.015700144778792665,-0.002817221467645098,0.03387316370798498,0.95,2034.0,0.09136948544321029,0.36547794177284115,0.008333333333333333,3.0,0.0125,False,False,-0.009856016286613103,0.04018316624775709,0.9916666666666667
csuite_large_backdoor,ate_relative_error,ate_relative_error,200,vanilla_original,vanilla_topological,100,0.14220684966996433,0.1541512245105354,0.0181145734178728,0.00032046793742497885,0.003834367495437172,-0.027036867019543706,0.03194097492814046,0.95,2451.0,0.7991587121799286,0.7991587121799286,0.008333333333333333,6.0,0.05,False,False,-0.036302839788255006,0.04195392963442235,0.9916666666666667
csuite_large_backdoor,ate_relative_error,ate_relative_error,200,vanilla_topological,dag_topological,100,0.1541512245105354,0.1258923489637512,0.024742241759428997,0.022579438789826805,0.020223732553084704,0.002822627829736253,0.03830182811508209,0.95,1882.0,0.027046719679822254,0.16228031807893353,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.003610264048886272,0.045315413531594906,0.9916666666666667
csuite_large_backdoor,ate_relative_error,ate_relative_error,500,vanilla_original,cpdag_discovered_original,100,0.11585636589185849,0.0870351387525222,0.012595886195511302,0.005744165589858685,0.008603665628845927,-0.005369883469666898,0.021649698349653246,0.95,2155.0,0.2163678658886663,0.9393969138020808,0.008333333333333333,3.0,0.0125,False,False,-0.010813500665475742,0.026517004573283397,0.9916666666666667
csuite_large_backdoor,ate_relative_error,ate_relative_error,500,vanilla_original,cpdag_minimal_original,100,0.11585636589185849,0.11926272096286736,-0.01123439012228019,-0.018936355999354174,-0.019914442410638725,-0.049274895009759595,0.010069217171929455,0.95,2142.0,0.18787938276041616,0.9393969138020808,0.008333333333333333,2.0,0.01,False,False,-0.05947155521609255,0.020900555762054615,0.9916666666666667
csuite_large_backdoor,ate_relative_error,ate_relative_error,500,vanilla_original,dag_topological,100,0.11585636589185849,0.1142498472245633,0.007316362976047208,-0.0042013924063596,-0.0026344176975519103,-0.02881022289849622,0.023057401897131062,0.95,2473.0,0.8581003268196077,0.9393969138020808,0.008333333333333333,6.0,0.05,False,False,-0.03916894205033375,0.0324926441527193,0.9916666666666667
csuite_large_backdoor,ate_relative_error,ate_relative_error,500,vanilla_original,vanilla_reverse_topological,100,0.11585636589185849,0.09570368159509646,0.0063627877224317515,0.0058555083133494,0.007570038363631354,-0.00805089842063025,0.023230228775529743,0.95,2251.0,0.34614092891907466,0.9393969138020808,0.008333333333333333,5.0,0.025,False,False,-0.01387407162347844,0.028931541172928302,0.9916666666666667
csuite_large_backdoor,ate_relative_error,ate_relative_error,500,vanilla_original,vanilla_topological,100,0.11585636589185849,0.0937176273075783,0.010907514065529256,0.00815371561864632,0.01034903628097865,-0.008303915851417298,0.029135461168786257,0.95,2209.0,0.27725313144267305,0.9393969138020808,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.01609100378452895,0.035246819718582706,0.9916666666666667
csuite_large_backdoor,ate_relative_error,ate_relative_error,500,vanilla_topological,dag_topological,100,0.0937176273075783,0.1142498472245633,-0.0174931902811574,-0.012355108025005923,-0.014510254709329252,-0.03212423293613705,0.0034413980873480507,0.95,2054.0,0.10535026094391692,0.6321015656635015,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.03799709089622,0.009806859129966598,0.9916666666666667
csuite_large_backdoor,ate_relative_error,ate_relative_error,1000,vanilla_original,cpdag_discovered_original,100,0.07662934772255356,0.0920271447752434,-0.007306097519903805,-0.007507220227690772,-0.00884967078076735,-0.024063375282434987,0.005145663413081092,0.95,2162.0,0.2183322641405815,0.5040129025334132,0.01,5.0,0.025,False,False,-0.029218570823349846,0.010810536052646695,0.99
csuite_large_backdoor,ate_relative_error,ate_relative_error,1000,vanilla_original,cpdag_minimal_original,100,0.07662934772255356,0.06936199116012765,0.0084745365691341,0.012461460250120026,0.0119133543664308,-0.004394460670804703,0.02911239748592975,0.95,2111.0,0.15460097100352585,0.5040129025334132,0.01,4.0,0.016666666666666666,False,False,-0.009626766006133505,0.0343495116676359,0.99
csuite_large_backdoor,ate_relative_error,ate_relative_error,1000,vanilla_original,dag_topological,100,0.07662934772255356,0.054747454866408,0.030089147111160043,0.029300941107941156,0.027659536208994546,0.01225250851452141,0.04321866361590054,0.95,1556.0,0.0008630584733532383,0.00517835084011943,0.008333333333333333,1.0,0.008333333333333333,True,True,0.006390901296632652,0.049307440572774704,0.9916666666666667
csuite_large_backdoor,ate_relative_error,ate_relative_error,1000,vanilla_original,vanilla_reverse_topological,100,0.07662934772255356,0.07541918271619995,0.006756453132757155,0.0040789038586836746,0.0035288514376115724,-0.013814613693442904,0.019633676060977795,0.95,2390.0,0.6425231921087418,0.6425231921087418,0.01,6.0,0.05,False,False,-0.01936495149471065,0.02462323487805005,0.99
csuite_large_backdoor,ate_relative_error,ate_relative_error,1000,vanilla_original,vanilla_topological,100,0.07662934772255356,0.06634944204906121,0.01443243871927075,0.016889781554366025,0.016431818834090242,-0.000960901220767342,0.035410606752490095,0.95,1987.0,0.06433967520159115,0.3216983760079557,0.01,2.0,0.01,False,False,-0.006522278580120847,0.0413574544141117,0.99
csuite_large_backdoor,ate_relative_error,ate_relative_error,1000,vanilla_topological,dag_topological,100,0.06634944204906121,0.054747454866408,0.0145165533273357,0.012411159553575128,0.011400137175198324,-0.0032678575480902996,0.027375888083231957,0.95,2080.0,0.1260032256333533,0.5040129025334132,0.01,3.0,0.0125,False,False,-0.007930339317711206,0.03215841154859195,0.99
csuite_large_backdoor,ate_synthetic,ate_estimate,20,vanilla_original,cpdag_discovered_original,100,-0.25353482365608215,-0.25353482365608215,0.0,-4.231423139572088e-05,0.0,0.0,0.0,0.95,0.0,0.31731050786291415,0.31731050786291415,0.05,6.0,0.05,False,False,0.0,0.0,0.95
csuite_large_backdoor,ate_synthetic,ate_estimate,20,vanilla_original,cpdag_minimal_original,100,-0.25353482365608215,-0.3023519515991211,0.05410583317279813,0.07517143681179732,0.061326747760176714,0.0378742292523383,0.08578252047300344,0.95,1072.0,5.856625244067159e-07,3.5139751464402953e-06,0.008333333333333333,1.0,0.008333333333333333,True,True,0.030093781650066376,0.09677221626043321,0.9916666666666667
csuite_large_backdoor,ate_synthetic,ate_estimate,20,vanilla_original,dag_topological,100,-0.25353482365608215,-0.2934120446443558,0.033989684190601104,0.050718791401013735,0.04349906370043753,0.019852370023727396,0.06756216660141945,0.95,1525.0,0.0005853250706648853,0.001755975211994656,0.016666666666666666,4.0,0.016666666666666666,True,True,0.014691289514303197,0.07422199845314026,0.9833333333333333
