dataset,train_size,effect,ci_lower,ci_upper,p_value,p_holm,comparison,is_significant
csuite_mixed_simpson,200,0.0511301606893539,0.0253048539161682,0.0791977333128453,5.961886908328214e-07,3.5771321449969283e-06,vanilla_vs_cpdag_minimal,True
csuite_mixed_simpson,500,0.024182824999094,0.0008497523367405,0.0471753180027007,0.0096238713573493,0.0481193567867469,vanilla_vs_cpdag_minimal,True
csuite_mixed_simpson,1000,0.0211288475543261,0.001430720090866,0.0396411133706569,0.0072457855911389,0.0362289279556948,vanilla_vs_cpdag_minimal,True
csuite_nonlin_simpson,20,0.5290279537439346,0.3645657300949096,0.6777290358543395,9.712263309814642e-13,4.856131654907321e-12,vanilla_vs_cpdag_minimal,True
csuite_nonlin_simpson,50,0.3459754288196563,0.2468864068984986,0.4531233816146849,3.23922440721765e-14,1.29568976288706e-13,vanilla_vs_cpdag_minimal,True
csuite_nonlin_simpson,100,0.2018614881038666,0.1455742969512939,0.2605929970741272,3.6015361654799444e-14,1.800768082739972e-13,vanilla_vs_cpdag_minimal,True
csuite_nonlin_simpson,200,0.141047137260437,0.0978583946228026,0.1865175709724427,1.558314759335337e-13,9.34988855601202e-13,vanilla_vs_cpdag_minimal,True
csuite_nonlin_simpson,500,0.0779962413311005,0.0426643490791321,0.1156885118484498,4.856122648755628e-09,2.9136735892533773e-08,vanilla_vs_cpdag_minimal,True
csuite_nonlin_simpson,1000,0.0518068075180053,0.0233093247413636,0.0816742181777954,1.1476512377739004e-05,4.590604951095602e-05,vanilla_vs_cpdag_minimal,True
csuite_symprod_simpson,20,-0.0273707397282123,-0.0582028795033693,0.0029280632734298,0.0347610145348535,0.1042830436045605,vanilla_vs_cpdag_minimal,False
csuite_symprod_simpson,50,0.0002076998353004,-0.0351989418268203,0.0355731807649135,0.9780556767995896,1.0,vanilla_vs_cpdag_minimal,False
csuite_symprod_simpson,100,-0.0091333426535129,-0.0342888491619378,0.016203872859478,0.3339594815730144,1.0,vanilla_vs_cpdag_minimal,False
csuite_symprod_simpson,200,-0.0231997333467006,-0.0443604183923452,-0.0019942037761211,0.0039601810761664,0.0237610864569989,vanilla_vs_cpdag_minimal,True
csuite_symprod_simpson,500,0.0047171078892424,-0.0096195903606712,0.0179610196501016,0.3676728067146256,1.0,vanilla_vs_cpdag_minimal,False
csuite_symprod_simpson,1000,0.0131261888891458,-0.0018172799069434,0.0281429624967277,0.0216301247548843,0.1297807485293059,vanilla_vs_cpdag_minimal,False
csuite_weak_arrows,20,-0.0087730213999748,-0.0250109589491041,0.0058417618274688,0.1185238737969819,0.7111432427818918,vanilla_vs_cpdag_minimal,False
csuite_weak_arrows,50,0.008598286817316,-0.0055091899437828,0.0228725373744964,0.1090982647047737,0.5454913235238685,vanilla_vs_cpdag_minimal,False
csuite_weak_arrows,100,0.0017207413911819,-0.0119634866714477,0.0151076018810272,0.75175516524754,1.0,vanilla_vs_cpdag_minimal,False
csuite_weak_arrows,200,-0.0001012456221505,-0.0103806257247924,0.0096063613891601,0.958867441403214,1.0,vanilla_vs_cpdag_minimal,False
csuite_weak_arrows,500,0.0115274897119961,0.0003169697327538,0.0231128412680701,0.0080266090218995,0.0401330451094975,vanilla_vs_cpdag_minimal,True
csuite_weak_arrows,1000,-0.0031984785296954,-0.012342095375061,0.0062173604965209,0.339145847016118,0.6782916940322361,vanilla_vs_cpdag_minimal,False
custom_scm,20,0.819141149520874,0.592485828458063,1.0434521436691284,1.6627115560058022e-14,8.313557780029009e-14,vanilla_vs_cpdag_minimal,True
custom_scm,50,0.6753155803972444,0.5144709778416079,0.8702197074890137,5.588321712651698e-13,2.235328685060679e-12,vanilla_vs_cpdag_minimal,True
custom_scm,100,0.3009499956053378,0.1414179801940918,0.4697171117043339,1.0603101444789758e-05,4.241240577915903e-05,vanilla_vs_cpdag_minimal,True
custom_scm,200,0.0256911945927065,-0.0951902436626035,0.1401260328876894,0.6012349777584516,0.6346210157258283,vanilla_vs_cpdag_minimal,False
custom_scm,500,0.0100243306451996,-0.0596342086791992,0.0804004669189453,0.7727196720119712,0.7727196720119712,vanilla_vs_cpdag_minimal,False
custom_scm,1000,0.0622441983514985,-0.0144617127788144,0.1391947699177187,0.036572773348455,0.1462910933938201,vanilla_vs_cpdag_minimal,False
csuite_large_backdoor,20,0.0,0.0,0.0,0.3173105078629141,0.8501400024618663,vanilla_vs_cpdag_discovered,False
csuite_large_backdoor,50,0.0,0.0,0.0,0.8045541408029675,1.0,vanilla_vs_cpdag_discovered,False
csuite_large_backdoor,100,0.0,0.0,0.0156213194131851,0.1394704166993563,0.4773492529061444,vanilla_vs_cpdag_discovered,False
csuite_large_backdoor,200,0.0,-0.0192348183908033,0.0191184519868111,0.8629265163806882,1.0,vanilla_vs_cpdag_discovered,False
csuite_large_backdoor,500,-0.0031605020592104,-0.0179042816162109,0.0114074051380157,0.4992173518197049,1.0,vanilla_vs_cpdag_discovered,False
csuite_large_backdoor,1000,-0.009411945939064,-0.0250382930893683,0.001754859004519,0.0282534945044697,0.13404720555069,vanilla_vs_cpdag_discovered,False
csuite_mixed_confounding,20,0.0,0.0,0.0,0.4325382961098157,0.7537709145893867,vanilla_vs_cpdag_discovered,False
csuite_mixed_confounding,50,0.0,0.0,0.0011596862711012,0.8092807543137606,0.8092807543137606,vanilla_vs_cpdag_discovered,False
csuite_mixed_confounding,100,0.0072168856859206,0.0,0.0264208614826202,0.0972655717873971,0.1945311435747942,vanilla_vs_cpdag_discovered,False
csuite_mixed_confounding,200,0.013459637761116,-0.0009264234937726,0.0260806794725359,0.0770889958958262,0.0770889958958262,vanilla_vs_cpdag_discovered,False
csuite_mixed_confounding,500,0.0164865851402282,-0.001309037208557,0.0345133726038038,0.0355061090136162,0.0710122180272325,vanilla_vs_cpdag_discovered,False
csuite_mixed_confounding,1000,0.0245149135589599,0.010395419176668,0.0402507070936262,2.139905997985659e-05,0.0001283943598791,vanilla_vs_cpdag_discovered,True
csuite_mixed_simpson,20,0.0,0.0,0.0,0.3461425278172727,0.3461425278172727,vanilla_vs_cpdag_discovered,False
csuite_mixed_simpson,50,0.0,0.0,0.0,0.3075083081220608,0.3075083081220608,vanilla_vs_cpdag_discovered,False
csuite_mixed_simpson,100,0.0,0.0,0.0,0.2602243395809307,0.5204486791618614,vanilla_vs_cpdag_discovered,False
csuite_mixed_simpson,200,0.0,0.0,0.0,0.5873689098921213,0.5873689098921213,vanilla_vs_cpdag_discovered,False
csuite_mixed_simpson,500,0.0,-0.0051695121228694,0.0001228153705596,0.8791369526467698,0.8791369526467698,vanilla_vs_cpdag_discovered,False
csuite_mixed_simpson,1000,0.0,-0.0092025995254516,0.0151442289352417,0.7499835127381768,1.0,vanilla_vs_cpdag_discovered,False
csuite_nonlin_simpson,20,0.0,0.0,0.0,0.3173105078629141,0.6346210157258283,vanilla_vs_cpdag_discovered,False
csuite_nonlin_simpson,50,0.0,0.0,0.0,1.0,1.0,vanilla_vs_cpdag_discovered,False
csuite_nonlin_simpson,100,0.0,0.0,0.0,1.0,1.0,vanilla_vs_cpdag_discovered,False
csuite_nonlin_simpson,200,0.0,0.0,0.0,0.2504589585791852,0.7513768757375556,vanilla_vs_cpdag_discovered,False
csuite_nonlin_simpson,500,0.0,0.0,0.0,0.9886075685658025,1.0,vanilla_vs_cpdag_discovered,False
csuite_nonlin_simpson,1000,0.0,0.0,0.0091490149497985,0.4642912185660998,1.0,vanilla_vs_cpdag_discovered,False
csuite_symprod_simpson,20,0.0,0.0,0.0,0.5716199076832991,0.6508596885249653,vanilla_vs_cpdag_discovered,False
csuite_symprod_simpson,50,0.0,0.0,0.0,0.3958361637704645,1.0,vanilla_vs_cpdag_discovered,False
csuite_symprod_simpson,100,0.0,0.0,0.0,0.5619023655304989,1.0,vanilla_vs_cpdag_discovered,False
csuite_symprod_simpson,200,0.0,0.0,0.0,0.1573044481411268,0.7865222407056344,vanilla_vs_cpdag_discovered,False
csuite_symprod_simpson,500,0.0,0.0,0.0,1.0,1.0,vanilla_vs_cpdag_discovered,False
csuite_symprod_simpson,1000,0.0,0.0,0.0,0.3173105078629141,0.9519315235887424,vanilla_vs_cpdag_discovered,False
csuite_weak_arrows,20,0.0,0.0,0.0,0.531610080905354,1.0,vanilla_vs_cpdag_discovered,False
csuite_weak_arrows,50,0.0,0.0,0.0,0.1827820695691303,0.7311282782765214,vanilla_vs_cpdag_discovered,False
csuite_weak_arrows,100,0.0,-0.0116615295410155,0.0,0.021220155246536,0.1273209314792163,vanilla_vs_cpdag_discovered,False
csuite_weak_arrows,200,-0.0001366358799858,-0.0145912170410156,0.0004892349243164,0.1955939569527452,0.9779697847637264,vanilla_vs_cpdag_discovered,False
csuite_weak_arrows,500,-0.0033291280269622,-0.0150591057343408,0.0087770223617553,0.469207902300362,1.0,vanilla_vs_cpdag_discovered,False
csuite_weak_arrows,1000,-0.02210023222398,-0.0341150605287401,-0.0096340101761742,5.663194857588431e-06,3.3979169145530584e-05,vanilla_vs_cpdag_discovered,True
custom_scm,20,0.0,0.0,0.0,0.5558653793331919,0.5558653793331919,vanilla_vs_cpdag_discovered,False
custom_scm,50,0.0,0.0,0.0,0.6613564324206834,0.6613564324206834,vanilla_vs_cpdag_discovered,False
custom_scm,100,0.0,0.0,0.0,0.5637161229380503,0.7390080548681119,vanilla_vs_cpdag_discovered,False
custom_scm,200,0.0,0.0,0.0,0.3173105078629141,0.6346210157258283,vanilla_vs_cpdag_discovered,False
custom_scm,500,0.0,0.0,0.0,0.3173105078629141,0.6346210157258283,vanilla_vs_cpdag_discovered,False
custom_scm,1000,0.0,0.0,0.0,1.0,1.0,vanilla_vs_cpdag_discovered,False
