dataset,train_size,effect,ci_lower,ci_upper,p_value,p_holm,metric,comparison,is_significant
csuite_large_backdoor,500,-0.0016249999999999,-0.0047499999999999,0.0,0.0199494763490647,0.1196968580943885,nnaa,vanilla_vs_cpdag_discovered,False
csuite_mixed_confounding,20,0.000375,-0.0014999999999998,0.0019999999999999,0.6036107797487138,0.6036107797487138,nnaa,vanilla_vs_cpdag_discovered,False
csuite_mixed_confounding,50,-0.0024999999999999,-0.0051249999999999,-0.0004999999999998,0.0187645034508955,0.0187645034508955,nnaa,vanilla_vs_cpdag_discovered,True
csuite_mixed_confounding,100,-0.0152499999999999,-0.022,-0.0088749999999999,6.726871353891219e-08,1.9239015116207426e-07,nnaa,vanilla_vs_cpdag_discovered,True
csuite_mixed_confounding,200,-0.034375,-0.0429999999999999,-0.0268749999999999,1.08054704401941e-14,4.32218817607764e-14,nnaa,vanilla_vs_cpdag_discovered,True
csuite_mixed_confounding,500,-0.0681249999999999,-0.0731249999999999,-0.06225,4.1370430726994845e-18,2.4822258436196906e-17,nnaa,vanilla_vs_cpdag_discovered,True
csuite_mixed_simpson,20,0.0,-0.0001249999999999,0.0001249999999999,0.6425858948038888,0.9447534701480916,nnaa,vanilla_vs_cpdag_discovered,False
csuite_mixed_simpson,50,-0.0002499999999999,-0.001375,0.000875,0.6265625323593911,1.0,nnaa,vanilla_vs_cpdag_discovered,False
csuite_mixed_simpson,100,-0.00175,-0.0034999999999999,-0.000125,0.0082295739044537,0.0246887217133611,nnaa,vanilla_vs_cpdag_discovered,True
csuite_mixed_simpson,200,-0.0013749999999999,-0.0083749999999999,-0.000625,1.894534963425464e-07,1.1367209780552784e-06,nnaa,vanilla_vs_cpdag_discovered,True
csuite_mixed_simpson,500,-0.0147499999999999,-0.0195,-0.010375,5.180430841289179e-11,3.1082585047735065e-10,nnaa,vanilla_vs_cpdag_discovered,True
csuite_nonlin_simpson,20,0.0,0.0,0.0,1.0,1.0,nnaa,vanilla_vs_cpdag_discovered,False
csuite_nonlin_simpson,50,0.0,0.0,0.0,0.5558653793331919,1.0,nnaa,vanilla_vs_cpdag_discovered,False
csuite_nonlin_simpson,100,0.0,0.0,0.0,0.1768149568482003,0.2897395806132503,nnaa,vanilla_vs_cpdag_discovered,False
csuite_nonlin_simpson,200,0.0,0.0,0.0,0.9762360495794148,1.0,nnaa,vanilla_vs_cpdag_discovered,False
csuite_nonlin_simpson,500,0.0,0.0,0.0,1.0,1.0,nnaa,vanilla_vs_cpdag_discovered,False
csuite_symprod_simpson,20,0.0,0.0,0.0,1.0,1.0,nnaa,vanilla_vs_cpdag_discovered,False
csuite_symprod_simpson,50,0.0,0.0,0.0,0.5558653793331919,0.8431758310615142,nnaa,vanilla_vs_cpdag_discovered,False
csuite_symprod_simpson,100,0.0,0.0,0.0,0.3173105078629141,0.6346210157258283,nnaa,vanilla_vs_cpdag_discovered,False
csuite_symprod_simpson,200,0.0,0.0,0.0,1.0,1.0,nnaa,vanilla_vs_cpdag_discovered,False
csuite_symprod_simpson,500,0.0,0.0,0.0,0.3148913589333879,1.0,nnaa,vanilla_vs_cpdag_discovered,False
csuite_weak_arrows,20,0.0,0.0,0.0,1.0,1.0,nnaa,vanilla_vs_cpdag_discovered,False
csuite_weak_arrows,50,0.0,0.0,0.0001249999999999,0.0344484855067538,0.0688969710135077,nnaa,vanilla_vs_cpdag_discovered,False
csuite_weak_arrows,100,0.0,0.0,0.0,0.2719257427821556,0.2719257427821556,nnaa,vanilla_vs_cpdag_discovered,False
csuite_weak_arrows,200,0.0,-0.00325,-5.551115123125783e-17,0.0004076707407811,0.0016306829631245,nnaa,vanilla_vs_cpdag_discovered,False
csuite_weak_arrows,500,-0.008125,-0.0119999999999999,-0.0044999999999999,2.739160375349578e-08,1.643496225209747e-07,nnaa,vanilla_vs_cpdag_discovered,True
custom_scm,20,0.0,0.0,0.0,0.1573044481411268,0.1573044481411268,nnaa,vanilla_vs_cpdag_discovered,False
custom_scm,50,0.0,0.0,0.0,0.0253625691014384,0.0760877073043153,nnaa,vanilla_vs_cpdag_discovered,False
custom_scm,100,0.0,0.0,0.0,0.0832750040512064,0.2498250121536193,nnaa,vanilla_vs_cpdag_discovered,False
custom_scm,200,0.0,0.0,0.0,0.0143208091200383,0.0859248547202301,nnaa,vanilla_vs_cpdag_discovered,False
custom_scm,500,0.0,0.0,0.0,0.0832750040512064,0.2498250121536193,nnaa,vanilla_vs_cpdag_discovered,False
