dataset,train_size,effect,ci_lower,ci_upper,p_value,p_holm,metric,comparison,is_significant
csuite_mixed_simpson,200,0.0,0.0,0.0,0.6893532177683317,1.0,correlation_matrix_difference,vanilla_vs_cpdag_discovered,False
csuite_mixed_simpson,500,-0.0036961969581553,-0.0526628455915289,0.0,0.0723178383118018,0.3615891915590092,correlation_matrix_difference,vanilla_vs_cpdag_discovered,False
csuite_nonlin_simpson,20,0.0,0.0,0.0,1.0,1.0,correlation_matrix_difference,vanilla_vs_cpdag_discovered,False
csuite_nonlin_simpson,50,0.0,0.0,0.0,0.5716199076832991,0.5716199076832991,correlation_matrix_difference,vanilla_vs_cpdag_discovered,False
csuite_nonlin_simpson,100,0.0,0.0,0.0,0.4000732209381242,0.4000732209381242,correlation_matrix_difference,vanilla_vs_cpdag_discovered,False
csuite_nonlin_simpson,200,0.0,0.0,0.0,0.5272760122384904,0.7028942287108841,correlation_matrix_difference,vanilla_vs_cpdag_discovered,False
csuite_nonlin_simpson,500,0.0,0.0,0.0,1.0,1.0,correlation_matrix_difference,vanilla_vs_cpdag_discovered,False
csuite_symprod_simpson,20,0.0,0.0,0.0,1.0,1.0,correlation_matrix_difference,vanilla_vs_cpdag_discovered,False
csuite_symprod_simpson,50,0.0,0.0,0.0,0.5558653793331919,1.0,correlation_matrix_difference,vanilla_vs_cpdag_discovered,False
csuite_symprod_simpson,100,0.0,0.0,0.0,0.3173105078629141,1.0,correlation_matrix_difference,vanilla_vs_cpdag_discovered,False
csuite_symprod_simpson,200,0.0,0.0,0.0,1.0,1.0,correlation_matrix_difference,vanilla_vs_cpdag_discovered,False
csuite_symprod_simpson,500,0.0,0.0,0.0,0.3148913589333879,0.9446740768001638,correlation_matrix_difference,vanilla_vs_cpdag_discovered,False
csuite_weak_arrows,20,0.0,0.0,0.0,1.0,1.0,correlation_matrix_difference,vanilla_vs_cpdag_discovered,False
csuite_weak_arrows,50,0.0,0.0,0.0,0.951920882916512,0.951920882916512,correlation_matrix_difference,vanilla_vs_cpdag_discovered,False
csuite_weak_arrows,100,0.0,0.0,0.0,0.9655503599870604,0.9655503599870604,correlation_matrix_difference,vanilla_vs_cpdag_discovered,False
csuite_weak_arrows,200,0.0,-0.0088191890169465,-0.00018738150176,0.0017901723715663,0.0035803447431327,correlation_matrix_difference,vanilla_vs_cpdag_discovered,False
csuite_weak_arrows,500,-0.0199335848287548,-0.0428284109401972,-7.734889370419884e-05,0.0126235710450566,0.03787071313517,correlation_matrix_difference,vanilla_vs_cpdag_discovered,True
custom_scm,20,0.0,0.0,0.0,0.9943298722460112,0.9943298722460112,correlation_matrix_difference,vanilla_vs_cpdag_discovered,False
custom_scm,50,0.0,0.0,0.0,0.6547544592416068,0.6547544592416068,correlation_matrix_difference,vanilla_vs_cpdag_discovered,False
custom_scm,100,0.0,0.0,0.0,0.5637161229380503,1.0,correlation_matrix_difference,vanilla_vs_cpdag_discovered,False
custom_scm,200,0.0,0.0,0.0,0.1051929407045721,0.2103858814091443,correlation_matrix_difference,vanilla_vs_cpdag_discovered,False
custom_scm,500,0.0,0.0,0.0,0.0832750040512064,0.2498250121536193,correlation_matrix_difference,vanilla_vs_cpdag_discovered,False
