dataset,train_size,effect,ci_lower,ci_upper,p_value,p_holm,comparison,is_significant
csuite_symprod_simpson,200,-0.0035946639254688,-0.0251176516674459,0.0170767302084713,0.6799004477897137,1.0,vanilla_original_vs_worst,False
csuite_symprod_simpson,500,-0.0009402821036055,-0.0179838621988892,0.0157371099255978,0.8635033772834252,1.0,vanilla_original_vs_worst,False
csuite_symprod_simpson,1000,0.0055322895683348,-0.0132623253781348,0.0232717660795897,0.4112137096441099,0.9519315235887424,vanilla_original_vs_worst,False
csuite_weak_arrows,20,-0.0060975104570388,-0.0317378342151639,0.0192034840583801,0.4808994854883417,1.0,vanilla_original_vs_worst,False
csuite_weak_arrows,50,-0.0040830820798873,-0.0255653262138366,0.0170645713806153,0.615670737630266,1.0,vanilla_original_vs_worst,False
csuite_weak_arrows,100,-0.0025962591171264,-0.0215579867362976,0.0161541402339935,0.6673479673381713,1.0,vanilla_original_vs_worst,False
csuite_weak_arrows,200,-0.0133076122305355,-0.0290558040142058,0.0020806193351745,0.0195631464911002,0.1173788789466016,vanilla_original_vs_worst,False
csuite_weak_arrows,500,0.0004038661718368,-0.0121389627456665,0.0125900506973266,0.9178441245028052,1.0,vanilla_original_vs_worst,False
csuite_weak_arrows,1000,-0.0188281536102295,-0.0307077169418335,-0.0083115619225426,1.52246587827266e-05,7.6123293913633e-05,vanilla_original_vs_worst,True
custom_scm,20,-1.123063302665349,-1.409568190574646,-0.835391879081726,6.836767705041718e-13,2.0510303115125154e-12,vanilla_original_vs_worst,True
custom_scm,50,-0.1451249718666076,-0.3243255019187927,0.0495916604995727,0.0749039122437255,0.149807824487451,vanilla_original_vs_worst,False
custom_scm,100,-0.0887592816060821,-0.3081567287445067,0.1178904439186894,0.3695040274340559,0.7390080548681119,vanilla_original_vs_worst,False
custom_scm,200,-0.2864458893561519,-0.4651373957419552,-0.1062080000662959,0.0001081437928602,0.0004325751714409,vanilla_original_vs_worst,True
custom_scm,500,-0.0884364628499785,-0.2005515098571778,0.0248544645893495,0.0488200207262864,0.1464600621788593,vanilla_original_vs_worst,False
custom_scm,1000,-0.0096761535722133,-0.1026386784923154,0.0872199535369872,0.7674623006604582,1.0,vanilla_original_vs_worst,False
