algorithm,column_order,actual_column_order,graph_structure,graph_nodes,graph_edges,undirected_edges,train_size,seed,repetition,categorical_cols,ate_difference,ate_relative_error,ate_synthetic,ate_test,dataset_name,intervention_values,intervention_variable,n_synthetic_samples,n_test_samples,target_variable
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,25,26,,0.7640080968309194,20.61446755242031,0.7269463539123535,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,26,27,,0.1737659951280802,4.688554327029049,-0.2108277380466461,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,27,28,,0.3998390654493123,10.788458231116142,0.3627773225307464,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,28,29,,0.1426544716190546,3.8491031555775193,-0.1797162145376205,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,29,30,,0.2138124773669988,5.769088567604592,0.1767507344484329,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,30,31,,0.2323614140581339,6.269576003716054,-0.2694231569766998,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,31,32,,0.265236146228388,7.156602073765922,0.228174403309822,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,33,34,,0.8665670076776296,23.381712230363775,0.8295052647590637,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,34,35,,0.002941109759733,0.0793570277090165,-0.0400028526782989,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,35,36,,0.0067312461864203,0.1816224941501156,-0.0437929891049861,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,36,37,,0.2298375884462148,6.20147813747526,0.1927758455276489,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,37,38,,0.1687061706949025,4.552030136995801,0.1316444277763366,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,38,39,,0.2933624764513224,7.91550675573771,-0.3304242193698883,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,39,40,,0.1580881024170667,4.265533403661741,0.1210263594985008,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,40,41,,0.3406073967386037,9.190269261945,0.3035456538200378,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,42,43,,0.33805485762842,9.121396648053304,0.3009931147098541,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,43,44,,0.23931058444269,6.457078528889388,0.2022488415241241,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,44,45,,0.6751735886167735,18.217534725776456,-0.7122353315353394,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,45,46,,0.2322812596727162,6.267413277975016,0.1952195167541504,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,46,47,,0.5330296973157674,14.382208049064774,0.4959679543972015,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,47,48,,0.0472397724557668,1.2746236074100634,0.0101780295372009,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,48,49,,0.2705032905172556,7.298720168439476,-0.3075650334358215,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,49,50,,0.144579641001299,3.9010480785800463,0.1075178980827331,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,50,51,,0.8630782445501536,23.287578418709483,-0.9001399874687195,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,51,52,,0.2362810889650136,6.375336677613452,0.1992193460464477,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,52,53,,0.378515861408785,10.213115509448144,0.3414541184902191,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,53,54,,0.023801750915125,0.6422188769541559,-0.0132599920034408,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,54,55,,0.078541525227949,2.1192075451099224,-0.1156032681465148,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,55,56,,0.5908066114019602,15.94114482689369,-0.6278683543205261,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,56,57,,0.1696485797334462,4.577458219010573,0.1325868368148803,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,57,58,,0.1158819267917424,3.1267263130707232,0.0788201838731765,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,58,59,,0.0243131438661366,0.656017282283752,-0.0127485990524292,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,59,60,,0.0925603354740887,2.497463103056635,0.0554985925555229,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,60,61,,0.4474777062963694,12.073844106025785,-0.4845394492149353,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,61,62,,0.1507909973692149,4.068642904909822,-0.1878527402877807,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,62,63,,0.1012233416009694,2.73120834666041,0.0641615986824035,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,63,64,,0.2233827630449086,6.027314029341192,0.1863210201263427,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,64,65,,0.1584099610876292,4.274217794767408,-0.195471704006195,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,65,66,,0.6588316043447703,17.77659528296853,-0.6958933472633362,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,67,68,,0.2975229839254171,8.02776557430532,0.2604612410068512,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,68,69,,0.5814275661874563,15.68807941561198,0.5443658232688904,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,69,70,,0.4787598928045481,12.917900106762549,-0.515821635723114,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,70,71,,0.1338525632787496,3.611610052254097,0.0967908203601837,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,72,73,,0.0280643621850758,0.7572326602863892,-0.0089973807334899,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,73,74,,0.4906535664964467,13.238815227188269,0.4535918235778808,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,74,75,,0.0892581710983067,2.4083640991852384,0.0521964281797409,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,75,76,,0.1812233696151524,4.889769216017352,0.1441616266965866,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,76,77,,0.2434661606717854,6.569204292597434,0.2064044177532196,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,77,78,,0.2769947866369039,7.473873725947868,0.239933043718338,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,78,79,,0.1210265973974019,3.265539822650228,0.083964854478836,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,79,80,,0.020605556147173,0.555979145191545,-0.0164561867713928,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,80,81,,0.5500930031370371,14.84261019093819,-0.587154746055603,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,81,82,,0.0788097163271158,2.126443877728066,-0.1158714592456817,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,82,83,,0.47371079720743,12.781665402199076,0.4366490542888641,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,83,84,,0.095051995890215,2.5646930879389185,0.0579902529716491,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,84,85,,0.0229430267978459,0.6190487816036515,-0.0141187161207199,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,85,86,,0.0266568069886416,0.7192540039796143,-0.0637185499072074,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,86,87,,0.0880032996106892,2.374505154926336,0.0509415566921234,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,87,88,,0.0974606951307505,2.6296846142637333,-0.1345224380493164,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,88,89,,0.3075843075681478,8.299240223105244,0.2705225646495819,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,89,90,,0.1475884994100779,3.9822331004337177,-0.1846502423286438,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,90,91,,1.1025171796251088,29.74812010454071,1.065455436706543,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,91,92,,0.2161008497308939,5.830833433973217,-0.2531625926494598,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,92,93,,0.253343679530546,6.835719520455552,-0.2904054224491119,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,93,94,,0.1331884791683405,3.593691733845052,-0.1702502220869064,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,94,95,,1.2208320418763905,32.940491885631786,1.1837702989578247,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,95,96,,0.6002549449373037,16.19607977574658,0.5631932020187378,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,96,97,,0.4084342042375356,11.020372278091996,0.3713724613189697,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,97,98,,0.7711821278166026,20.808037266652217,-0.8082438707351685,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,98,99,,0.1221761932205408,3.296558218780839,-0.1592379361391067,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,99,100,,0.0334517588447779,0.902595404600372,-0.0705135017633438,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,100,101,,0.1158081213403493,3.1247348942765423,0.0787463784217834,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,101,102,,0.1393389920163899,3.7596448802354865,0.1022772490978241,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,102,103,,0.0316517134737223,0.8540265778452256,-0.0687134563922882,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,103,104,,0.566552571432665,15.286722286038351,0.5294908285140991,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,105,106,,0.018005869762972,0.4858344034854351,-0.0190558731555938,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,106,107,,0.4578574518132955,12.353910414286922,0.4207957088947296,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,125,1,,0.2105393628049642,5.6807733858489335,0.1734776198863983,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,126,2,,0.0191050464678555,0.5154923908957614,-0.0179566964507102,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,127,3,,0.1476583773661405,3.9841185475433174,0.1105966344475746,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,128,4,,0.2457328657079488,6.630364531098464,0.2086711227893829,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,129,5,,0.3081416706014425,8.314278993260208,0.2710799276828766,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,130,6,,0.3877898374963552,10.463345945397892,0.3507280945777893,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,131,7,,0.4474644879270345,12.073487447965642,0.4104027450084686,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,132,8,,0.413905105965212,11.167988156268512,0.3768433630466461,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,133,9,,0.4013733188081533,10.829855457420692,0.3643115758895874,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,134,10,,0.1908904234338551,5.150605675866088,0.1538286805152893,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,135,11,,0.7026623407769949,18.95923627555573,0.665600597858429,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,136,12,,0.4854122320581228,13.097393533938693,0.4483504891395569,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,137,13,,0.0004349569249898,0.011736008367052,-0.036626785993576,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,138,14,,0.038640834910795,1.0426070623742356,-0.0757025778293609,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
