dataset,metric,metric_slug,train_size,condition_a,condition_b,n_pairs,median_a,median_b,median_diff,mean_diff,effect_hl,effect_ci_lower,effect_ci_upper,effect_ci_level,statistic,p_value,p_value_holm,holm_alpha,holm_rank,holm_stage_threshold,holm_significant_stepdown,holm_significant,effect_ci_lower_holm,effect_ci_upper_holm,effect_ci_level_holm
csuite_weak_arrows,ate_relative_error,ate_relative_error,20,vanilla_original,dag_topological,100,0.45277122254682745,0.4824033323635132,-0.009356056109257757,-0.011526596243326456,-0.01087094063479711,-0.02592961451941872,0.004088602456050527,0.95,2099.0,0.14299558373008794,0.7149779186504397,0.008333333333333333,2.0,0.01,False,False,-0.03130885483846346,0.008943812719568012,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,20,vanilla_original,vanilla_reverse_topological,100,0.45277122254682745,0.46436699699226974,-0.0076579981042329565,-0.0034097155189466476,-0.005622958611029419,-0.023308186287274046,0.011252787945220388,0.95,2320.0,0.4808994854883417,1.0,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.02926776910887785,0.017708931671151784,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,20,vanilla_original,vanilla_topological,100,0.45277122254682745,0.45762560832356564,-0.0047884818001731055,-0.005160644975429327,-0.0024387631861730874,-0.015320352246950386,0.010128194848869856,0.95,2410.0,0.6925422804041386,1.0,0.008333333333333333,6.0,0.05,False,False,-0.02018509907421598,0.014668609189297133,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,20,vanilla_topological,dag_topological,100,0.45762560832356564,0.4824033323635132,-0.008869059251570888,-0.006365951267897129,-0.0080224075192724,-0.020716288423277607,0.004427631419731293,0.95,2157.0,0.20576253719593485,0.8230501487837394,0.008333333333333333,3.0,0.0125,False,False,-0.025456152986359976,0.009484359993575553,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,50,vanilla_original,cpdag_discovered_original,100,0.13261590237173554,0.13662875481206585,0.0,-0.0036343661624415754,0.0,0.0,0.0,0.95,1123.0,0.18278206956913035,0.7311282782765214,0.008333333333333333,3.0,0.0125,False,False,0.0,0.0,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,50,vanilla_original,cpdag_minimal_original,100,0.13261590237173554,0.13023747071277897,0.009039782980687739,0.007892869533232223,0.007929106680533198,-0.001860199908048349,0.017484616301375298,0.95,2059.0,0.10909826470477371,0.5454913235238685,0.008333333333333333,2.0,0.01,False,False,-0.005080425405163567,0.021092433033476805,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,50,vanilla_original,dag_topological,100,0.13261590237173554,0.13973644502738364,0.008450762461911251,0.005021672758415035,0.0060738292063330975,-0.0067173686205315025,0.017679415044450003,0.95,2253.0,0.3496726883415898,1.0,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.011366732018130585,0.022175581634852535,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,50,vanilla_original,vanilla_reverse_topological,100,0.13261590237173554,0.1361616902151352,-0.004835772694829044,-0.004273604612068851,-0.0037653074484094422,-0.018094399559816593,0.01072813952460857,0.95,2379.0,0.615670737630266,1.0,0.008333333333333333,6.0,0.05,False,False,-0.0235756497985048,0.0157364844659495,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,50,vanilla_original,vanilla_topological,100,0.13261590237173554,0.11739787551196475,0.008031957824466847,0.007401770412288111,0.009146069486202224,-0.0010115903125134107,0.019444538471118798,0.95,2015.0,0.07950838739406002,0.4770503243643601,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.00460245009985244,0.022894451657793566,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,50,vanilla_topological,dag_topological,100,0.11739787551196475,0.13973644502738364,-0.004601653095965635,-0.0023800976538730766,-0.004691412223347475,-0.015511289643608317,0.006057806679920549,0.95,2279.0,0.3976487523328709,1.0,0.008333333333333333,5.0,0.025,False,False,-0.0191236613723013,0.01025124920782755,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,100,vanilla_original,cpdag_discovered_original,100,0.0924521831957528,0.10696111677877675,0.0,-0.00859579407827346,0.0,-0.006695079994595593,-1.1322951770149914e-05,0.95,1192.0,0.021220155246536053,0.1273209314792163,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.010753945960803118,0.0,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,100,vanilla_original,cpdag_minimal_original,100,0.0924521831957528,0.0916651759183546,0.005996877106924401,-7.141647174283748e-05,0.001586820997040177,-0.007677675855367501,0.010801821159792401,0.95,2433.0,0.75175516524754,1.0,0.008333333333333333,5.0,0.025,False,False,-0.011032402629092202,0.013931820320350945,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,100,vanilla_original,dag_topological,100,0.0924521831957528,0.08307947245355154,-0.0037585125960673555,-0.0008269102442822224,-0.00038669804097535114,-0.009058416381901753,0.008620558936265947,0.95,2496.0,0.9205734335120058,1.0,0.008333333333333333,6.0,0.05,False,False,-0.0120405229335444,0.011516094376073758,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,100,vanilla_original,vanilla_reverse_topological,100,0.0924521831957528,0.0928267332124493,-0.0012973920767267982,-0.0009138091450242456,-0.0023941996757476016,-0.015603817379559494,0.010193467011768698,0.95,2400.0,0.6673479673381713,1.0,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.019880190121755157,0.014896909578507297,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,100,vanilla_original,vanilla_topological,100,0.0924521831957528,0.0878955948801387,0.009834423338653798,0.005289435999876541,0.006457078144281403,-0.003524028556011803,0.01590229592087056,0.95,2164.0,0.21451884959596101,0.9744494841434287,0.008333333333333333,3.0,0.0125,False,False,-0.007137684817071346,0.019504938705566903,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,100,vanilla_topological,dag_topological,100,0.0878955948801387,0.08307947245355154,-0.0042410500615577395,-0.006116346244158764,-0.006295763724101849,-0.01563446796844764,0.0029898638909566025,0.95,2148.0,0.19488989682868574,0.9744494841434287,0.008333333333333333,2.0,0.01,False,False,-0.019013049892989062,0.006769558633666156,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,200,vanilla_original,cpdag_discovered_original,100,0.071805048308231,0.0761323396869118,0.0,-0.005486776743820099,-0.00012600189919399762,-0.0105289160358178,0.0,0.95,1807.0,0.19559395695274528,0.9779697847637264,0.008333333333333333,2.0,0.01,False,False,-0.01345562423947395,0.0004511591656764513,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,200,vanilla_original,cpdag_minimal_original,100,0.071805048308231,0.06765254812677865,0.0028627829953616485,-0.0012563332865784033,-9.33659641769234e-05,-0.006939567807574251,0.006626132580534648,0.95,2510.0,0.9588674414032139,1.0,0.008333333333333333,6.0,0.05,False,False,-0.009572731234878756,0.008858725683936045,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,200,vanilla_original,dag_topological,100,0.071805048308231,0.078659556563066,-0.004543609226697352,-0.005764557213107535,-0.005213487411703019,-0.015526350268778348,0.0049967268413395535,0.95,2205.0,0.2712171344436851,1.0,0.008333333333333333,3.0,0.0125,False,False,-0.019701661251126802,0.00847149172655415,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,200,vanilla_original,vanilla_reverse_topological,100,0.071805048308231,0.0887841646015809,-0.012770200896883108,-0.013208934570120717,-0.012271918729971177,-0.02284951712831745,-0.002135633458146352,0.95,1846.0,0.01956314649110028,0.11737887894660168,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.02679447366809514,0.001918690667186737,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,200,vanilla_original,vanilla_topological,100,0.071805048308231,0.06485511228654135,-0.0033321358359696997,-0.0018080240607816992,-0.0007422818656814775,-0.009763325095378646,0.00776127165120875,0.95,2476.0,0.8662073147584464,1.0,0.008333333333333333,5.0,0.025,False,False,-0.012989404448627492,0.010447202232393545,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,200,vanilla_topological,dag_topological,100,0.06485511228654135,0.078659556563066,-0.00421553877359445,-0.003956533152325834,-0.002778098043466921,-0.01084498362842225,0.006112470153393397,0.95,2345.0,0.5359832452872442,1.0,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.014127745862024199,0.0087308752673469,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,500,vanilla_original,cpdag_discovered_original,100,0.0557592713684436,0.05607344863358465,-0.004585080911700099,-0.004055656300445024,-0.0030700314888049527,-0.011363516519691051,0.005657820660350896,0.95,2314.0,0.469207902300362,1.0,0.0125,4.0,0.016666666666666666,False,False,-0.01388709849042815,0.00809393174738355,0.9875
csuite_weak_arrows,ate_relative_error,ate_relative_error,500,vanilla_original,cpdag_minimal_original,100,0.0557592713684436,0.036019134067612396,0.009592134157086747,0.010553893444698419,0.010630338069333877,0.0029331941663206483,0.0184803693041368,0.95,1754.0,0.008026609021899512,0.04013304510949756,0.01,2.0,0.01,True,True,0.00029230088259484324,0.02130429865288476,0.99
csuite_weak_arrows,ate_relative_error,ate_relative_error,500,vanilla_original,dag_topological,100,0.0557592713684436,0.0418424913539578,0.011779167788068949,0.01013386558693633,0.011458689776924099,0.0020496191677522486,0.02022229000582456,0.95,1843.0,0.019030267116148806,0.07612106846459522,0.0125,3.0,0.0125,False,False,-0.0006945619901249003,0.022718375928198604,0.9875
csuite_weak_arrows,ate_relative_error,ate_relative_error,500,vanilla_original,vanilla_reverse_topological,100,0.0557592713684436,0.0523926098557227,0.0007924692094469568,-0.0006890237943543008,0.00037243441969204635,-0.008670673405276599,0.008765236046742198,0.95,2495.0,0.9178441245028052,1.0,0.0125,6.0,0.05,False,False,-0.011194221900991796,0.011610202964081391,0.9875
csuite_weak_arrows,ate_relative_error,ate_relative_error,500,vanilla_original,vanilla_topological,100,0.0557592713684436,0.0359616876583945,0.012310522034486347,0.011698240109823397,0.012904938774144656,0.005645762834067052,0.0204805885580871,0.95,1564.0,0.000952376041182125,0.00571425624709275,0.008333333333333333,1.0,0.008333333333333333,True,True,0.002983707723003999,0.0231835310498197,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,500,vanilla_topological,dag_topological,100,0.0359616876583945,0.0418424913539578,-0.0013179695997308002,-0.0015643745228870651,-0.000990208622034825,-0.0086725565691521,0.006429183008245749,0.95,2450.0,0.7965038710035247,1.0,0.0125,5.0,0.025,False,False,-0.0109599577240774,0.008711032618856548,0.9875
csuite_weak_arrows,ate_relative_error,ate_relative_error,1000,vanilla_original,cpdag_discovered_original,100,0.02524364151897485,0.04862256160833185,-0.0221377448552669,-0.020987425467337048,-0.020380234189861023,-0.0284316021001238,-0.011473173261348505,0.95,1205.0,5.663194857588431e-06,3.3979169145530584e-05,0.008333333333333333,1.0,0.008333333333333333,True,True,-0.031459982679394496,-0.0088842226447237,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,1000,vanilla_original,cpdag_minimal_original,100,0.02524364151897485,0.027693363801455102,-0.0033669220144717485,-0.0020912536217669963,-0.002949550069238899,-0.00937211328215085,0.0036071846255708003,0.95,2247.0,0.33914584701611805,0.6782916940322361,0.0125,5.0,0.025,False,False,-0.011381545297266805,0.005733481063805297,0.9875
csuite_weak_arrows,ate_relative_error,ate_relative_error,1000,vanilla_original,dag_topological,100,0.02524364151897485,0.032474658239472,-0.004072195169140851,-0.005210225642893651,-0.005185880846040124,-0.011904434812749349,0.0011912184988475474,0.95,2050.0,0.1024260357718117,0.4097041430872468,0.0125,3.0,0.0125,False,False,-0.013787899575151741,0.0033286933108011485,0.9875
csuite_weak_arrows,ate_relative_error,ate_relative_error,1000,vanilla_original,vanilla_reverse_topological,100,0.02524364151897485,0.04781710015425115,-0.015424553634417502,-0.019187940031327764,-0.017362812121168275,-0.025674243480952198,-0.009979305985095607,0.95,1267.0,1.52246587827266e-05,7.6123293913633e-05,0.01,2.0,0.01,True,True,-0.028313226117909703,-0.0076401820262105005,0.99
csuite_weak_arrows,ate_relative_error,ate_relative_error,1000,vanilla_original,vanilla_topological,100,0.02524364151897485,0.02649498542334395,-0.001040406711182001,-0.00032081937210065776,-0.0003785218804131757,-0.006113562305511352,0.0053596037922493,0.95,2491.0,0.9069368853915614,0.9069368853915614,0.0125,6.0,0.05,False,False,-0.0076804241446321,0.007134394033541652,0.9875
csuite_weak_arrows,ate_relative_error,ate_relative_error,1000,vanilla_topological,dag_topological,100,0.02649498542334395,0.032474658239472,-0.004165321536600999,-0.004889406270792994,-0.004279467563682899,-0.0104708864937251,0.0015622232223927498,0.95,2097.0,0.14112810604636963,0.42338431813910893,0.0125,4.0,0.016666666666666666,False,False,-0.012185742538285802,0.0031714158797760024,0.9875
csuite_weak_arrows,ate_synthetic,ate_estimate,20,vanilla_original,cpdag_discovered_original,100,0.6801813244819641,0.6856368780136108,0.0,0.001035452783107758,0.0,0.0,0.0,0.95,474.0,0.9815158476466628,1.0,0.008333333333333333,6.0,0.05,False,False,0.0,0.0,0.9916666666666667
csuite_weak_arrows,ate_synthetic,ate_estimate,20,vanilla_original,cpdag_minimal_original,100,0.6801813244819641,0.6575266122817993,0.011434495449066051,0.014175677895545958,0.011570032685995095,0.00043945759534835815,0.023100167512893732,0.95,1929.0,0.04043849543499513,0.20219247717497563,0.008333333333333333,2.0,0.01,False,False,-0.003516077995300293,0.02762472629547119,0.9916666666666667
