dataset,metric,metric_slug,train_size,condition_a,condition_b,n_pairs,median_a,median_b,median_diff,mean_diff,effect_hl,effect_ci_lower,effect_ci_upper,effect_ci_level,statistic,p_value,p_value_holm,holm_alpha,holm_rank,holm_stage_threshold,holm_significant_stepdown,holm_significant,effect_ci_lower_holm,effect_ci_upper_holm,effect_ci_level_holm
csuite_nonlin_simpson,ate_difference,ate_difference,50,vanilla_original,vanilla_topological,100,0.4187021255493164,0.15028867578506475,0.28197630786895744,0.3261566987895965,0.3115954101085663,0.2539959297180177,0.3743785619735718,0.95,215.0,1.9809780081603547e-15,1.1885868048962128e-14,0.008333333333333333,1.0,0.008333333333333333,True,True,0.23596101999282837,0.3960084915161133,0.9916666666666667
csuite_nonlin_simpson,ate_difference,ate_difference,50,vanilla_topological,dag_topological,100,0.15028867578506475,0.15028867578506475,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.016666666666666666,6.0,0.05,False,False,0.0,0.0,0.9833333333333333
csuite_nonlin_simpson,ate_difference,ate_difference,100,vanilla_original,cpdag_discovered_original,100,0.2669447407722474,0.2669447407722474,0.0,0.004160346803665159,0.0,0.0,0.0,0.95,97.0,0.3100281185717677,0.8594327215320345,0.016666666666666666,5.0,0.025,False,False,0.0,0.0,0.9833333333333333
csuite_nonlin_simpson,ate_difference,ate_difference,100,vanilla_original,cpdag_minimal_original,100,0.2669447407722474,0.12154588556289675,0.17341220378875732,0.15550125681877136,0.15655736398696896,0.1282594799995423,0.18634945154190063,0.95,301.0,2.0598723963699137e-14,8.239489585479655e-14,0.0125,3.0,0.0125,True,True,0.12030985498428334,0.19351691007614136,0.9875
csuite_nonlin_simpson,ate_difference,ate_difference,100,vanilla_original,dag_topological,100,0.2669447407722474,0.11986935138702384,0.16110879182815552,0.16745181506156923,0.16295246553421014,0.133029043674469,0.1953064203262329,0.95,271.0,9.190398504353319e-15,5.5142391026119914e-14,0.01,2.0,0.01,True,True,0.12308537960052483,0.2064073085784912,0.99
csuite_nonlin_simpson,ate_difference,ate_difference,100,vanilla_original,vanilla_reverse_topological,100,0.2669447407722474,0.29849997615814217,-0.01750606298446655,-0.01643537364482881,-0.016407579183578526,-0.045899748802185045,0.01428085565567011,0.95,2215.0,0.2864775738440115,0.8594327215320345,0.016666666666666666,4.0,0.016666666666666666,False,False,-0.05222380161285401,0.02110791206359866,0.9833333333333333
csuite_nonlin_simpson,ate_difference,ate_difference,100,vanilla_original,vanilla_topological,100,0.2669447407722474,0.11986935138702384,0.16110879182815552,0.16745181506156923,0.16295246553421014,0.133029043674469,0.1953064203262329,0.95,271.0,9.190398504353319e-15,5.5142391026119914e-14,0.008333333333333333,1.0,0.008333333333333333,True,True,0.12196657514572148,0.20717763900756841,0.9916666666666667
csuite_nonlin_simpson,ate_difference,ate_difference,100,vanilla_topological,dag_topological,100,0.11986935138702384,0.11986935138702384,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.016666666666666666,6.0,0.05,False,False,0.0,0.0,0.9833333333333333
csuite_nonlin_simpson,ate_difference,ate_difference,200,vanilla_original,cpdag_discovered_original,100,0.17752099037170405,0.1833107471466064,0.0,0.0025951194763183584,0.0,0.0,0.0,0.95,288.0,0.688229861942359,1.0,0.016666666666666666,4.0,0.016666666666666666,False,False,0.0,0.0,0.9833333333333333
csuite_nonlin_simpson,ate_difference,ate_difference,200,vanilla_original,cpdag_minimal_original,100,0.17752099037170405,0.08791968679428105,0.10448500061035146,0.1137915476512909,0.11142565536499026,0.0843619704246521,0.13801219606399528,0.95,508.0,4.059304369484221e-12,2.4355826216905324e-11,0.008333333333333333,1.0,0.008333333333333333,True,True,0.075448299884796,0.14847406291961662,0.9916666666666667
csuite_nonlin_simpson,ate_difference,ate_difference,200,vanilla_original,dag_topological,100,0.17752099037170405,0.12844410991668703,0.05696117877960205,0.06676544810295104,0.062450898408889725,0.03670585155487062,0.0917901992797852,0.95,1238.0,9.638686889926218e-06,4.819343444963109e-05,0.0125,3.0,0.0125,True,True,0.0290719270706177,0.10048320436477651,0.9875
csuite_nonlin_simpson,ate_difference,ate_difference,200,vanilla_original,vanilla_reverse_topological,100,0.17752099037170405,0.20036447048187256,0.006230354309082052,0.006160923891067495,0.002956986427307115,-0.020035564899444608,0.02520585060119629,0.95,2459.0,0.8204786096104631,1.0,0.016666666666666666,5.0,0.025,False,False,-0.024731636047363295,0.0304961204528809,0.9833333333333333
csuite_nonlin_simpson,ate_difference,ate_difference,200,vanilla_original,vanilla_topological,100,0.17752099037170405,0.12844410991668703,0.05696117877960205,0.06676544810295104,0.062450898408889725,0.03670585155487062,0.0917901992797852,0.95,1238.0,9.638686889926218e-06,4.819343444963109e-05,0.01,2.0,0.01,True,True,0.027824342250823947,0.10130095481872561,0.99
csuite_nonlin_simpson,ate_difference,ate_difference,200,vanilla_topological,dag_topological,100,0.12844410991668703,0.12844410991668703,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.016666666666666666,6.0,0.05,False,False,0.0,0.0,0.9833333333333333
csuite_nonlin_simpson,ate_difference,ate_difference,500,vanilla_original,cpdag_discovered_original,100,0.11199831962585445,0.11199831962585445,0.0,-0.0011561526679992724,0.0,0.0,0.0,0.95,652.0,0.9886075685658023,1.0,0.01,5.0,0.025,False,False,0.0,0.0,0.99
csuite_nonlin_simpson,ate_difference,ate_difference,500,vanilla_original,cpdag_minimal_original,100,0.11199831962585445,0.056291972160339404,0.0568715081214906,0.07533505689620976,0.07191511988639833,0.049887180328369155,0.0961762323379516,0.95,799.0,2.9465489920423203e-09,1.767929395225392e-08,0.008333333333333333,1.0,0.008333333333333333,True,True,0.041724750518799,0.1038551673889161,0.9916666666666667
csuite_nonlin_simpson,ate_difference,ate_difference,500,vanilla_original,dag_topological,100,0.11199831962585445,0.1354478344917298,0.00031405687332159565,-0.004863719692230249,-0.002314214468002427,-0.02289843559265134,0.01815986633300784,0.95,2464.0,0.8338723094405576,1.0,0.01,4.0,0.016666666666666666,False,False,-0.030342613220214934,0.025007486343383796,0.99
csuite_nonlin_simpson,ate_difference,ate_difference,500,vanilla_original,vanilla_reverse_topological,100,0.11199831962585445,0.14591756916046145,-0.021331404209137095,-0.009121441555023207,-0.009236042261123754,-0.029927968978881808,0.009585142135620155,0.95,2231.0,0.31207984904087294,1.0,0.01,2.0,0.01,False,False,-0.03590164041519175,0.017803430557251004,0.99
csuite_nonlin_simpson,ate_difference,ate_difference,500,vanilla_original,vanilla_topological,100,0.11199831962585445,0.1354478344917298,0.00031405687332159565,-0.004863719692230249,-0.002314214468002427,-0.02289843559265134,0.01815986633300784,0.95,2464.0,0.8338723094405576,1.0,0.01,3.0,0.0125,False,False,-0.030342613220214934,0.025007486343383796,0.99
csuite_nonlin_simpson,ate_difference,ate_difference,500,vanilla_topological,dag_topological,100,0.1354478344917298,0.1354478344917298,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.01,6.0,0.05,False,False,0.0,0.0,0.99
csuite_nonlin_simpson,ate_difference,ate_difference,1000,vanilla_original,cpdag_discovered_original,100,0.1055392370223999,0.0998841271400452,0.0,0.007103745574951164,0.0,0.0,0.0008427500724793036,0.95,1739.0,0.649395271306553,1.0,0.016666666666666666,5.0,0.025,False,False,0.0,0.0048477649688720564,0.9833333333333333
csuite_nonlin_simpson,ate_difference,ate_difference,1000,vanilla_original,cpdag_minimal_original,100,0.1055392370223999,0.0451931014060973,0.06284258222579964,0.06279831937789922,0.0637476019859314,0.04607776260375984,0.08179656124115,0.95,867.0,1.1928664494909581e-08,7.157198696945748e-08,0.008333333333333333,1.0,0.008333333333333333,True,True,0.0387685046195985,0.08858186912536635,0.9916666666666667
csuite_nonlin_simpson,ate_difference,ate_difference,1000,vanilla_original,dag_topological,100,0.1055392370223999,0.052722692489623996,0.05601171112060551,0.05914227753639224,0.06118263983726514,0.037730430126190255,0.0811699376106263,0.95,1120.0,1.3595385568830115e-06,6.797692784415057e-06,0.0125,3.0,0.0125,True,True,0.03139742755889884,0.08736107206344615,0.9875
csuite_nonlin_simpson,ate_difference,ate_difference,1000,vanilla_original,vanilla_reverse_topological,100,0.1055392370223999,0.12368175840377815,-0.004608665466308697,-0.00947602059364322,-0.009670406579971301,-0.028029561042785645,0.009204685688018847,0.95,2234.0,0.31704318981210255,0.9511295694363077,0.016666666666666666,4.0,0.016666666666666666,False,False,-0.032664631366729806,0.013196706771850593,0.9833333333333333
csuite_nonlin_simpson,ate_difference,ate_difference,1000,vanilla_original,vanilla_topological,100,0.1055392370223999,0.052722692489623996,0.05601171112060551,0.05914227753639224,0.06118263983726514,0.037730430126190255,0.0811699376106263,0.95,1120.0,1.3595385568830115e-06,6.797692784415057e-06,0.01,2.0,0.01,True,True,0.03023822021484395,0.08844605541229258,0.99
csuite_nonlin_simpson,ate_difference,ate_difference,1000,vanilla_topological,dag_topological,100,0.052722692489623996,0.052722692489623996,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.016666666666666666,6.0,0.05,False,False,0.0,0.0,0.9833333333333333
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,20,vanilla_original,cpdag_discovered_original,100,0.3544591217863843,0.34702123801669404,0.0,0.002706700742592639,0.0,0.0,0.0,0.95,0.0,0.31731050786291415,0.9519315235887424,0.016666666666666666,4.0,0.016666666666666666,False,False,0.0,0.0,0.9833333333333333
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,20,vanilla_original,cpdag_minimal_original,100,0.3544591217863843,0.16052272291086955,0.18797407404511374,0.22441237788813168,0.22017853763588635,0.17352232347581537,0.2636459432683804,0.95,309.0,2.5500003530567317e-14,1.530000211834039e-13,0.008333333333333333,1.0,0.008333333333333333,True,True,0.15646620487172228,0.2811057719472422,0.9916666666666667
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,20,vanilla_original,dag_topological,100,0.3544591217863843,0.1638246729183508,0.19889684872678537,0.2328202324481655,0.22929932468392736,0.18043220591609865,0.2782305344022106,0.95,376.0,1.479815745402138e-13,7.39907872701069e-13,0.0125,3.0,0.0125,True,True,0.16549260168581464,0.29033406120057914,0.9875
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,20,vanilla_original,vanilla_reverse_topological,100,0.3544591217863843,0.3867820910391603,-0.011214101060153275,-0.012908135002958314,-0.011834079533460232,-0.03775614231153618,0.015145268775051124,0.95,2274.0,0.38812672601916176,0.9519315235887424,0.016666666666666666,5.0,0.025,False,False,-0.04378000428850458,0.02066640089708891,0.9833333333333333
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,20,vanilla_original,vanilla_topological,100,0.3544591217863843,0.1638246729183508,0.19889684872678537,0.2328202324481655,0.22929932468392736,0.18043220591609865,0.2782305344022106,0.95,376.0,1.479815745402138e-13,7.39907872701069e-13,0.01,2.0,0.01,True,True,0.1630741686536186,0.2922952762283647,0.99
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,20,vanilla_topological,dag_topological,100,0.1638246729183508,0.1638246729183508,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.016666666666666666,6.0,0.05,False,False,0.0,0.0,0.9833333333333333
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,50,vanilla_original,cpdag_discovered_original,100,0.21395374726175703,0.21395374726175703,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.016666666666666666,5.0,0.025,False,False,0.0,0.0,0.9833333333333333
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,50,vanilla_original,cpdag_minimal_original,100,0.21395374726175703,0.10865966567828991,0.12774023610934707,0.13884184203028932,0.13341300755563607,0.1088534845544292,0.1628509887080745,0.95,280.0,1.1720978734947919e-14,4.6883914939791675e-14,0.0125,3.0,0.0125,True,True,0.1021271498546904,0.1709906142195542,0.9875
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,50,vanilla_original,dag_topological,100,0.21395374726175703,0.07679642254750045,0.14408784676802988,0.16666370587206192,0.15922299304028603,0.12979007661140474,0.19128059268372635,0.95,215.0,1.9809780081603547e-15,1.1885868048962128e-14,0.01,2.0,0.01,True,True,0.12111782253907813,0.200766746077346,0.99
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,50,vanilla_original,vanilla_reverse_topological,100,0.21395374726175703,0.24554508764069305,-0.009079044988270052,-0.0010323432447159181,-0.0011873072800167063,-0.02071458472675508,0.01835389687728741,0.95,2491.0,0.9069368853915614,1.0,0.016666666666666666,4.0,0.016666666666666666,False,False,-0.024893574852539097,0.02233085981966587,0.9833333333333333
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,50,vanilla_original,vanilla_topological,100,0.21395374726175703,0.07679642254750045,0.14408784676802988,0.16666370587206192,0.15922299304028603,0.12979007661140474,0.19128059268372635,0.95,215.0,1.9809780081603547e-15,1.1885868048962128e-14,0.008333333333333333,1.0,0.008333333333333333,True,True,0.12057436863722279,0.2023005093772498,0.9916666666666667
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,50,vanilla_topological,dag_topological,100,0.07679642254750045,0.07679642254750045,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.016666666666666666,6.0,0.05,False,False,0.0,0.0,0.9833333333333333
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,100,vanilla_original,cpdag_discovered_original,100,0.1364068250790706,0.1364068250790706,0.0,0.0021259070213336968,0.0,0.0,0.0,0.95,97.0,0.3100281185717677,0.8594327215320345,0.016666666666666666,5.0,0.025,False,False,0.0,0.0,0.9833333333333333
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,100,vanilla_original,cpdag_minimal_original,100,0.1364068250790706,0.062109065355980556,0.08861237752936621,0.07946001362338513,0.07999967672122449,0.06553582573642645,0.09522065880066852,0.95,301.0,2.0598723963699137e-14,8.239489585479655e-14,0.0125,3.0,0.0125,True,True,0.061477462701283,0.098885736524474,0.9875
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,100,vanilla_original,dag_topological,100,0.1364068250790706,0.06125236856021,0.08232542331430849,0.08556666214961842,0.08326752719692165,0.06797687580749627,0.09980016327420231,0.95,271.0,9.190398504353319e-15,5.5142391026119914e-14,0.01,2.0,0.01,True,True,0.0628957356357303,0.10550794980595415,0.99
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,100,vanilla_original,vanilla_reverse_topological,100,0.1364068250790706,0.1525313213368375,-0.008945471127983998,-0.008398356646374538,-0.008384153878404752,-0.023454438502591643,0.007297413591168908,0.95,2215.0,0.2864775738440115,0.8594327215320345,0.016666666666666666,4.0,0.016666666666666666,False,False,-0.026685983589564196,0.01078598986559635,0.9833333333333333
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,100,vanilla_original,vanilla_topological,100,0.1364068250790706,0.06125236856021,0.08232542331430849,0.08556666214961842,0.08326752719692165,0.06797687580749627,0.09980016327420231,0.95,271.0,9.190398504353319e-15,5.5142391026119914e-14,0.008333333333333333,1.0,0.008333333333333333,True,True,0.06232403467948535,0.10586626986036615,0.9916666666666667
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,100,vanilla_topological,dag_topological,100,0.06125236856021,0.06125236856021,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.016666666666666666,6.0,0.05,False,False,0.0,0.0,0.9833333333333333
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,200,vanilla_original,cpdag_discovered_original,100,0.09071193765213115,0.0936704613426888,0.0,0.0013260872173071492,0.0,0.0,0.0,0.95,288.0,0.688229861942359,1.0,0.016666666666666666,4.0,0.016666666666666666,False,False,0.0,0.0,0.9833333333333333
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,200,vanilla_original,cpdag_minimal_original,100,0.09071193765213115,0.04492632184046755,0.0533910769712551,0.05814665496328106,0.056937701176367254,0.04310835459710106,0.07052323051137264,0.95,508.0,4.059304369484221e-12,2.4355826216905324e-11,0.008333333333333333,1.0,0.008333333333333333,True,True,0.0385535336456743,0.07586916854351701,0.9916666666666667
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,200,vanilla_original,dag_topological,100,0.09071193765213115,0.06563400793421426,0.029106748938410365,0.03411665940433406,0.03191195582519553,0.01875642373750821,0.04690412562880655,0.95,1238.0,9.638686889926218e-06,4.819343444963109e-05,0.0125,3.0,0.0125,True,True,0.01485554373223865,0.05127676248470871,0.9875
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,200,vanilla_original,vanilla_reverse_topological,100,0.09071193765213115,0.10238479019296284,0.0031836658327151005,0.003148187393027982,0.0015109986028719116,-0.010238028247691357,0.012880006715921932,0.95,2459.0,0.8204786096104631,1.0,0.016666666666666666,5.0,0.025,False,False,-0.012637686520710248,0.015583296213936344,0.9833333333333333
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,200,vanilla_original,vanilla_topological,100,0.09071193765213115,0.06563400793421426,0.029106748938410365,0.03411665940433406,0.03191195582519553,0.01875642373750821,0.04690412562880655,0.95,1238.0,9.638686889926218e-06,4.819343444963109e-05,0.01,2.0,0.01,True,True,0.014218036944157464,0.051764052681188194,0.99
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,200,vanilla_topological,dag_topological,100,0.06563400793421426,0.06563400793421426,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.016666666666666666,6.0,0.05,False,False,0.0,0.0,0.9833333333333333
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,500,vanilla_original,cpdag_discovered_original,100,0.05723032845733465,0.05723032845733465,0.0,-0.0005907856221188139,0.0,0.0,0.0,0.95,652.0,0.9886075685658023,1.0,0.01,5.0,0.025,False,False,0.0,0.0,0.99
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,500,vanilla_original,cpdag_minimal_original,100,0.05723032845733465,0.0287647892129951,0.029060927882935246,0.038495667300411845,0.036748104309924624,0.025536990403550404,0.0491711763983965,0.95,799.0,2.9465489920423203e-09,1.767929395225392e-08,0.008333333333333333,1.0,0.008333333333333333,True,True,0.021320369986013804,0.05306923676636185,0.9916666666666667
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,500,vanilla_original,dag_topological,100,0.05723032845733465,0.06921286035979896,0.00016048078287710012,-0.002485325462387441,-0.0011825467968352996,-0.011700934393519602,0.009279559893855899,0.95,2464.0,0.8338723094405576,1.0,0.01,4.0,0.016666666666666666,False,False,-0.015504855132182693,0.012778644019885651,0.99
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,500,vanilla_original,vanilla_reverse_topological,100,0.05723032845733465,0.07456281878733895,-0.01090019272988505,-0.004660990432197981,-0.0047195505612561035,-0.015292974934303746,0.004897938063395255,0.95,2231.0,0.31207984904087294,1.0,0.01,2.0,0.01,False,False,-0.018345477682008303,0.009097423799415798,0.99
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,500,vanilla_original,vanilla_topological,100,0.05723032845733465,0.06921286035979896,0.00016048078287710012,-0.002485325462387441,-0.0011825467968352996,-0.011700934393519602,0.009279559893855899,0.95,2464.0,0.8338723094405576,1.0,0.01,3.0,0.0125,False,False,-0.015504855132182693,0.012778644019885651,0.99
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,500,vanilla_topological,dag_topological,100,0.06921286035979896,0.06921286035979896,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.01,6.0,0.05,False,False,0.0,0.0,0.99
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,1000,vanilla_original,cpdag_discovered_original,100,0.05392978412628,0.051040064020561854,0.0,0.003629962430596525,0.0,0.0,0.000430639170449644,0.95,1739.0,0.649395271306553,1.0,0.016666666666666666,5.0,0.025,False,False,0.0,0.00247717271454905,0.9833333333333333
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,1000,vanilla_original,cpdag_minimal_original,100,0.05392978412628,0.02309334681195975,0.03211210341283845,0.03208948541881623,0.03257456194173203,0.023545402263191795,0.041797449123788896,0.95,867.0,1.1928664494909581e-08,7.157198696945748e-08,0.008333333333333333,1.0,0.008333333333333333,True,True,0.019810424483075302,0.0452646922056057,0.9916666666666667
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,1000,vanilla_original,dag_topological,100,0.05392978412628,0.02694091320669855,0.028621577855794902,0.030221274572955457,0.031263884899976474,0.0192799759511741,0.04145618529226756,0.95,1120.0,1.3595385568830115e-06,6.797692784415057e-06,0.0125,3.0,0.0125,True,True,0.016043857603523802,0.04462584528572586,0.9875
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,1000,vanilla_original,vanilla_reverse_topological,100,0.05392978412628,0.0632004808757409,-0.002354994604097047,-0.004842177747437167,-0.004941507575618753,-0.0143229022573944,0.004703527579981999,0.95,2234.0,0.31704318981210255,0.9511295694363077,0.016666666666666666,4.0,0.016666666666666666,False,False,-0.016691389552099655,0.0067434213801704,0.9833333333333333
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,1000,vanilla_original,vanilla_topological,100,0.05392978412628,0.02694091320669855,0.028621577855794902,0.030221274572955457,0.031263884899976474,0.0192799759511741,0.04145618529226756,0.95,1120.0,1.3595385568830115e-06,6.797692784415057e-06,0.01,2.0,0.01,True,True,0.0154355033116074,0.04519529238394594,0.99
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,1000,vanilla_topological,dag_topological,100,0.02694091320669855,0.02694091320669855,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.016666666666666666,6.0,0.05,False,False,0.0,0.0,0.9833333333333333
csuite_nonlin_simpson,ate_synthetic,ate_estimate,20,vanilla_original,cpdag_discovered_original,100,1.431396245956421,1.431396245956421,0.0,-0.005296945571899414,0.0,0.0,0.0,0.95,0.0,0.31731050786291415,0.6346210157258283,0.025,5.0,0.025,False,False,0.0,0.0,0.975
csuite_nonlin_simpson,ate_synthetic,ate_estimate,20,vanilla_original,cpdag_minimal_original,100,1.431396245956421,1.8655604124069214,-0.4542261362075807,-0.43192260950803757,-0.4411862790584565,-0.5414539575576783,-0.32907572388648987,0.95,589.0,2.8024040409052348e-11,1.681442424543141e-10,0.008333333333333333,1.0,0.008333333333333333,True,True,-0.5818439424037934,-0.29366716742515564,0.9916666666666667
csuite_nonlin_simpson,ate_synthetic,ate_estimate,20,vanilla_original,dag_topological,100,1.431396245956421,1.7908799648284912,-0.3973623514175414,-0.3987355425953865,-0.40757763385772705,-0.5247473418712616,-0.2925986647605896,0.95,801.0,3.072593914674031e-09,1.5362969573370155e-08,0.0125,3.0,0.0125,True,True,-0.5542401671409607,-0.26105354726314545,0.9875
csuite_nonlin_simpson,ate_synthetic,ate_estimate,20,vanilla_original,vanilla_reverse_topological,100,1.431396245956421,1.3425762057304382,0.08144211769104004,0.08884434163570405,0.08431908488273619,0.030566155910491943,0.1392227411270141,0.95,1667.0,0.0031768886430561445,0.009530665929168434,0.016666666666666666,4.0,0.016666666666666666,True,True,0.017323464155197116,0.153884917497635,0.9833333333333333
csuite_nonlin_simpson,ate_synthetic,ate_estimate,20,vanilla_original,vanilla_topological,100,1.431396245956421,1.7908799648284912,-0.3973623514175414,-0.3987355425953865,-0.40757763385772705,-0.5247473418712616,-0.2925986647605896,0.95,801.0,3.072593914674031e-09,1.5362969573370155e-08,0.01,2.0,0.01,True,True,-0.558433771133423,-0.25517696142196644,0.99
csuite_nonlin_simpson,ate_synthetic,ate_estimate,20,vanilla_topological,dag_topological,100,1.7908799648284912,1.7908799648284912,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.025,6.0,0.05,False,False,0.0,0.0,0.975
csuite_nonlin_simpson,ate_synthetic,ate_estimate,50,vanilla_original,cpdag_discovered_original,100,1.6338487863540647,1.6338487863540647,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.025,5.0,0.025,False,False,0.0,0.0,0.975
