dataset,metric,metric_slug,train_size,condition_a,condition_b,n_pairs,median_a,median_b,median_diff,mean_diff,effect_hl,effect_ci_lower,effect_ci_upper,effect_ci_level,statistic,p_value,p_value_holm,holm_alpha,holm_rank,holm_stage_threshold,holm_significant_stepdown,holm_significant,effect_ci_lower_holm,effect_ci_upper_holm,effect_ci_level_holm
csuite_mixed_confounding,ate_difference,ate_difference,100,vanilla_original,cpdag_minimal_original,100,0.12889293986186384,0.0815329436697065,0.029298603534698507,0.0315965474689007,0.029285293396562398,0.010983675718307544,0.047786545332521246,0.95,1609.0,0.0016354699829627473,0.008177349914813736,0.01,2.0,0.01,True,True,0.0054391324520111015,0.05290551143512135,0.99
csuite_mixed_confounding,ate_difference,ate_difference,100,vanilla_original,dag_topological,100,0.12889293986186384,0.0873484130464494,0.02633459525927905,0.03409343849062921,0.028594484714791223,0.012539982795715353,0.047210108812898444,0.95,1537.0,0.0006811279931415201,0.004086767958849121,0.008333333333333333,1.0,0.008333333333333333,True,True,0.006592881258577141,0.054490518148988545,0.9916666666666667
csuite_mixed_confounding,ate_difference,ate_difference,100,vanilla_original,vanilla_reverse_topological,100,0.12889293986186384,0.10272806882858271,0.01675415039062504,0.025584303882494587,0.019869363097473974,0.006932616233825704,0.0355428870283068,0.95,1683.0,0.003790745713286818,0.015162982853147272,0.016666666666666666,4.0,0.016666666666666666,True,True,0.003429722364991953,0.039699685152620116,0.9833333333333333
csuite_mixed_confounding,ate_difference,ate_difference,100,vanilla_original,vanilla_topological,100,0.12889293986186384,0.0953040604032575,0.019326757963746843,0.02516003746703268,0.023108959197998075,0.007866442203521756,0.039265930652618394,0.95,1683.0,0.003790745713286818,0.015162982853147272,0.0125,3.0,0.0125,True,True,0.003551840782165548,0.0438212752342224,0.9875
csuite_mixed_confounding,ate_difference,ate_difference,100,vanilla_topological,dag_topological,100,0.0953040604032575,0.0873484130464494,0.0015130043029784948,0.008933401023596532,0.0057689307015389435,-0.005442380905151398,0.01788859879225505,0.95,2249.0,0.3426319759495927,0.3426319759495927,0.025,6.0,0.05,False,False,-0.007164824429899415,0.019923239946365343,0.975
csuite_mixed_confounding,ate_difference,ate_difference,200,vanilla_original,cpdag_discovered_original,100,0.09257513284683225,0.0838633660711347,0.004241156999021705,0.00040879742279648773,0.013459637761116052,-0.000926423493772699,0.026080679472535902,0.95,1993.0,0.07708899589582627,0.07708899589582627,0.05,6.0,0.05,False,False,-0.000926423493772699,0.026080679472535902,0.95
csuite_mixed_confounding,ate_difference,ate_difference,200,vanilla_original,cpdag_minimal_original,100,0.09257513284683225,0.06385821104049674,0.02080885256081815,0.03431727336153389,0.02885986864566807,0.013205260038375903,0.04512042957171805,0.95,1453.0,0.00022790994231320152,0.0011395497115660076,0.01,2.0,0.01,True,True,0.009190749701112551,0.050674319267273,0.99
csuite_mixed_confounding,ate_difference,ate_difference,200,vanilla_original,dag_topological,100,0.09257513284683225,0.05539406495913865,0.024921529643237652,0.04058528757937253,0.03568118235655127,0.02138655227795235,0.05052280426025395,0.95,1110.0,1.1432398190614796e-06,6.859438914368878e-06,0.008333333333333333,1.0,0.008333333333333333,True,True,0.016061115685850398,0.05616448479518295,0.9916666666666667
csuite_mixed_confounding,ate_difference,ate_difference,200,vanilla_original,vanilla_reverse_topological,100,0.09257513284683225,0.0858196731172502,0.011962652206420902,0.023562244448959827,0.020274186344817285,0.006021767854690559,0.03478682041168214,0.95,1721.0,0.005702528121870084,0.017107584365610252,0.025,5.0,0.025,True,True,0.003917515277862556,0.03701436519622806,0.975
csuite_mixed_confounding,ate_difference,ate_difference,200,vanilla_original,vanilla_topological,100,0.09257513284683225,0.0771531462669372,0.0101156119741499,0.025431518052592875,0.017526501627638927,0.005307066861540005,0.031193703413009657,0.95,1721.0,0.005702528121870084,0.017107584365610252,0.016666666666666666,4.0,0.016666666666666666,True,True,0.002383589744567864,0.033857583999633845,0.9833333333333333
csuite_mixed_confounding,ate_difference,ate_difference,200,vanilla_topological,dag_topological,100,0.0771531462669372,0.05539406495913865,0.016467392444610603,0.015153769526779649,0.016330257058143602,0.007485568523406962,0.024459611948579603,0.95,1521.0,0.0005562865956536459,0.0022251463826145836,0.0125,3.0,0.0125,True,True,0.004926323890686042,0.02677153391018504,0.9875
csuite_mixed_confounding,ate_difference,ate_difference,500,vanilla_original,cpdag_discovered_original,100,0.08939586919918649,0.06487523359432809,0.01591616868972775,0.0011628104259818663,0.01648658514022828,0.0011414289474487582,0.03226857227459545,0.95,1913.0,0.03550610901361626,0.07101221802723252,0.025,5.0,0.025,False,False,-0.0013090372085570873,0.03451337260380385,0.975
csuite_mixed_confounding,ate_difference,ate_difference,500,vanilla_original,cpdag_minimal_original,100,0.08939586919918649,0.0483912710584699,0.03195500373840335,0.03227342146568,0.03293642401695253,0.019858479499816895,0.045302164133638204,0.95,1159.0,2.6433140750645974e-06,1.3216570375322987e-05,0.01,2.0,0.01,True,True,0.015789520319551303,0.049428236063569844,0.99
csuite_mixed_confounding,ate_difference,ate_difference,500,vanilla_original,dag_topological,100,0.08939586919918649,0.045341771420091354,0.030261069536209106,0.03486653703384101,0.0336732749380171,0.0206572711467743,0.047005761090665996,0.95,1123.0,1.4317629554607673e-06,8.590577732764604e-06,0.008333333333333333,1.0,0.008333333333333333,True,True,0.015600293874740602,0.0517225150503218,0.9916666666666667
csuite_mixed_confounding,ate_difference,ate_difference,500,vanilla_original,vanilla_reverse_topological,100,0.08939586919918649,0.047324627637863145,0.024554002705961447,0.03182787701807915,0.02932629904337225,0.018076181411743157,0.0412600040435791,0.95,1164.0,2.874910625498527e-06,1.3216570375322987e-05,0.0125,3.0,0.0125,True,True,0.01437616348266605,0.044923913057893554,0.9875
csuite_mixed_confounding,ate_difference,ate_difference,500,vanilla_original,vanilla_topological,100,0.08939586919918649,0.046064484540372944,0.021441232737153794,0.0296795633175969,0.02843834799900645,0.01682353019714356,0.039687633514404304,0.95,1207.0,5.850754041320781e-06,1.7552262123962344e-05,0.016666666666666666,4.0,0.016666666666666666,True,True,0.013924169961363003,0.042093384686857395,0.9833333333333333
csuite_mixed_confounding,ate_difference,ate_difference,500,vanilla_topological,dag_topological,100,0.046064484540372944,0.045341771420091354,0.008291173402219902,0.005186973716244106,0.006039356974884931,-0.0026674866676330497,0.0156002044677735,0.95,2133.0,0.17771520952175224,0.17771520952175224,0.025,6.0,0.05,False,False,-0.004072427749633803,0.0169789791107178,0.975
csuite_mixed_confounding,ate_difference,ate_difference,1000,vanilla_original,cpdag_discovered_original,100,0.07008920950070015,0.041455793801695,0.02271360158920285,0.018509870450049613,0.02451491355895998,0.014123737812042248,0.035988450050354004,0.95,1289.0,2.139905997985659e-05,0.00012839435987913955,0.008333333333333333,1.0,0.008333333333333333,True,True,0.010395419176668003,0.0402507070936262,0.9916666666666667
csuite_mixed_confounding,ate_difference,ate_difference,1000,vanilla_original,cpdag_minimal_original,100,0.07008920950070015,0.0548252348341047,0.01761699872836475,0.019416246090233322,0.018581688404083255,0.006856381893157952,0.029514062825590347,0.95,1638.0,0.0022899827381861137,0.0068699482145583406,0.016666666666666666,4.0,0.016666666666666666,True,True,0.0039734840393066476,0.03184914588928215,0.9833333333333333
csuite_mixed_confounding,ate_difference,ate_difference,1000,vanilla_original,dag_topological,100,0.07008920950070015,0.05273938179016105,0.020640909671783444,0.023267483429387205,0.023059720011427975,0.012433010760694696,0.03465221012383694,0.95,1416.0,0.00013723330210865516,0.0005489332084346206,0.0125,3.0,0.0125,True,True,0.009223639965057345,0.03756870669499035,0.9875
csuite_mixed_confounding,ate_difference,ate_difference,1000,vanilla_original,vanilla_reverse_topological,100,0.07008920950070015,0.046596050262451144,0.018011569976806648,0.026280043293535692,0.025106656972318824,0.01275430959835645,0.03692268175259226,0.95,1365.0,6.650450524344509e-05,0.0003325225262172254,0.01,2.0,0.01,True,True,0.00920969247817995,0.04086993974819775,0.99
csuite_mixed_confounding,ate_difference,ate_difference,1000,vanilla_original,vanilla_topological,100,0.07008920950070015,0.0602292899526655,0.009617567062377902,0.01398220020465552,0.013604596257209748,0.0019286870956420551,0.025791376829147297,0.95,1876.0,0.025649825734196975,0.05129965146839395,0.025,5.0,0.025,False,False,-7.784366607669485e-05,0.027630627155303955,0.975
csuite_mixed_confounding,ate_difference,ate_difference,1000,vanilla_topological,dag_topological,100,0.0602292899526655,0.05273938179016105,0.004787504673004149,0.009285283224731685,0.008445173501968372,-0.0013238787651062012,0.018292367458343502,0.95,2039.0,0.09471656727210129,0.09471656727210129,0.025,6.0,0.05,False,False,-0.0028879642486572543,0.01981742339953785,0.975
csuite_mixed_confounding,ate_relative_error,ate_relative_error,20,vanilla_original,cpdag_discovered_original,100,0.3797167678398148,0.3797167678398148,0.0,-0.003398849614986109,0.0,0.0,0.0,0.95,556.0,0.43253829610981576,0.7537709145893867,0.025,6.0,0.05,False,False,0.0,0.0,0.975
csuite_mixed_confounding,ate_relative_error,ate_relative_error,20,vanilla_original,cpdag_minimal_original,100,0.3797167678398148,0.4536670208960558,-0.07026145389612715,-0.07009930604676964,-0.06697662127540976,-0.0950229972554189,-0.03970756017638789,0.95,1255.0,1.2615363371354731e-05,6.307681685677366e-05,0.01,2.0,0.01,True,True,-0.10373310770850483,-0.03083019672395884,0.99
csuite_mixed_confounding,ate_relative_error,ate_relative_error,20,vanilla_original,dag_topological,100,0.3797167678398148,0.4674693393168045,-0.05569128003938423,-0.06896984181941496,-0.06150834897234314,-0.0945782370795912,-0.0340691307660676,0.95,1412.0,0.00012979062660052742,0.0005191625064021097,0.0125,3.0,0.0125,True,True,-0.10328706494713263,-0.02594159579979821,0.9875
csuite_mixed_confounding,ate_relative_error,ate_relative_error,20,vanilla_original,vanilla_reverse_topological,100,0.3797167678398148,0.3366540380475257,0.0006750752453345832,0.011663679208734047,0.016051135803610443,-0.021874034125720032,0.05291191160769543,0.95,2268.0,0.37688545729469336,0.7537709145893867,0.025,5.0,0.025,False,False,-0.02701851002830065,0.05798975657468472,0.975
csuite_mixed_confounding,ate_relative_error,ate_relative_error,20,vanilla_original,vanilla_topological,100,0.3797167678398148,0.4991620272848226,-0.11118177323849615,-0.11156979277395036,-0.1110758920517656,-0.14630417722531994,-0.07290632025772575,0.95,992.0,1.3571797346865746e-07,8.143078408119448e-07,0.008333333333333333,1.0,0.008333333333333333,True,True,-0.16134628356348615,-0.05923586845985729,0.9916666666666667
csuite_mixed_confounding,ate_relative_error,ate_relative_error,20,vanilla_topological,dag_topological,100,0.4991620272848226,0.4674693393168045,0.04759609018747951,0.04259995095453542,0.04581311482093757,0.020772744764403675,0.0699918909850103,0.95,1496.0,0.0004031146901668627,0.0012093440705005882,0.016666666666666666,4.0,0.016666666666666666,True,True,0.015636355140414157,0.07525930376215456,0.9833333333333333
csuite_mixed_confounding,ate_relative_error,ate_relative_error,50,vanilla_original,cpdag_discovered_original,100,0.1690116395540262,0.15686526805551154,0.0,0.0019177557610352133,0.0,0.0,0.0,0.95,1771.0,0.8092807543137606,0.8092807543137606,0.016666666666666666,6.0,0.05,False,False,0.0,0.0011313554643629514,0.9833333333333333
csuite_mixed_confounding,ate_relative_error,ate_relative_error,50,vanilla_original,cpdag_minimal_original,100,0.1690116395540262,0.0989465686563363,0.02941366179654399,0.047163101452856446,0.04231195971077602,0.02051739217411755,0.06490316861046,0.95,1457.0,0.0002405363828495425,0.001443218297097255,0.008333333333333333,1.0,0.008333333333333333,True,True,0.011707361389987507,0.07411238898580601,0.9916666666666667
csuite_mixed_confounding,ate_relative_error,ate_relative_error,50,vanilla_original,dag_topological,100,0.1690116395540262,0.10283033739517256,0.026656019738082442,0.04626713961703114,0.03614103522666695,0.0164467162361085,0.06081375762991428,0.95,1518.0,0.0005353945173863671,0.0026769725869318353,0.01,2.0,0.01,True,True,0.010230632789859504,0.06918355055039316,0.99
csuite_mixed_confounding,ate_relative_error,ate_relative_error,50,vanilla_original,vanilla_reverse_topological,100,0.1690116395540262,0.13380800208447435,0.014542712309504893,0.036736048599820756,0.022005667838336997,-0.0005192081369216964,0.05036878275837471,0.95,1971.0,0.05680191754995936,0.1704057526498781,0.016666666666666666,4.0,0.016666666666666666,False,False,-0.006311080273036042,0.05716988061118898,0.9833333333333333
csuite_mixed_confounding,ate_relative_error,ate_relative_error,50,vanilla_original,vanilla_topological,100,0.1690116395540262,0.1244225983291031,0.013750078611543199,0.01698947174915715,0.014336959380270131,-0.00591483840112076,0.034435902557268604,0.95,2110.0,0.15360733419330933,0.30721466838661865,0.016666666666666666,5.0,0.025,False,False,-0.010990244764543806,0.03993529885577568,0.9833333333333333
csuite_mixed_confounding,ate_relative_error,ate_relative_error,50,vanilla_topological,dag_topological,100,0.1244225983291031,0.10283033739517256,0.017892997449708792,0.029277667867874,0.023553145332326053,0.008848565397796899,0.04038722915481869,0.95,1610.0,0.0016548196093500818,0.006619278437400327,0.0125,3.0,0.0125,True,True,0.0047111349585910525,0.04544710986334681,0.9875
csuite_mixed_confounding,ate_relative_error,ate_relative_error,100,vanilla_original,cpdag_discovered_original,100,0.12574412189260087,0.11439360675208896,0.0,0.005314423087352598,0.007040579215183834,0.0,0.02165607893485691,0.95,1817.0,0.09726557178739713,0.19453114357479426,0.025,5.0,0.025,False,False,0.0,0.025775407329048705,0.975
csuite_mixed_confounding,ate_relative_error,ate_relative_error,100,vanilla_original,cpdag_minimal_original,100,0.12574412189260087,0.0795411169770325,0.028582846958867095,0.030824652774409492,0.02856986198363115,0.010715347635268747,0.04661913358139425,0.95,1609.0,0.0016354699829627473,0.008177349914813736,0.01,2.0,0.01,True,True,0.0053062559886419974,0.05161304479374829,0.99
csuite_mixed_confounding,ate_relative_error,ate_relative_error,100,vanilla_original,dag_topological,100,0.12574412189260087,0.08521451608605704,0.025691248565080302,0.03326054545654752,0.02789592956205555,0.012233634572114307,0.0460567792424795,0.95,1537.0,0.0006811279931415201,0.004086767958849121,0.008333333333333333,1.0,0.008333333333333333,True,True,0.006431819039044606,0.0531593302430732,0.9916666666666667
csuite_mixed_confounding,ate_relative_error,ate_relative_error,100,vanilla_original,vanilla_reverse_topological,100,0.12574412189260087,0.10021845123880779,0.01634485124773731,0.024959286593862463,0.019383960191572493,0.0067632543851901036,0.03467406104080353,0.95,1683.0,0.003790745713286818,0.015162982853147272,0.016666666666666666,4.0,0.016666666666666666,True,True,0.0033459352202185495,0.03872983310240991,0.9833333333333333
csuite_mixed_confounding,ate_relative_error,ate_relative_error,100,vanilla_original,vanilla_topological,100,0.12574412189260087,0.09297580923400711,0.018854610747389856,0.024545384886616492,0.02254441387804796,0.007674267251261645,0.0383066751018388,0.95,1683.0,0.003790745713286818,0.015162982853147272,0.0125,3.0,0.0125,True,True,0.0034650703190910945,0.04275073390712235,0.9875
csuite_mixed_confounding,ate_relative_error,ate_relative_error,100,vanilla_topological,dag_topological,100,0.09297580923400711,0.08521451608605704,0.0014760420369157087,0.008715160569931026,0.005627997360458296,-0.005309425082993247,0.01745158539662325,0.95,2249.0,0.3426319759495927,0.3426319759495927,0.025,6.0,0.05,False,False,-0.006989789800883557,0.0194365208443239,0.975
csuite_mixed_confounding,ate_relative_error,ate_relative_error,200,vanilla_original,cpdag_discovered_original,100,0.09031354860391386,0.08181460782005685,0.004137546736246299,0.0003988106176846574,0.013130822627506753,-0.0009037912305357495,0.025443535869001645,0.95,1993.0,0.07708899589582627,0.07708899589582627,0.05,6.0,0.05,False,False,-0.0009037912305357495,0.025443535869001645,0.95
csuite_mixed_confounding,ate_relative_error,ate_relative_error,200,vanilla_original,cpdag_minimal_original,100,0.09031354860391386,0.06229817305373965,0.0203004981937483,0.03347891210503126,0.028154830238758848,0.012882659280396495,0.04401815027256825,0.95,1453.0,0.00022790994231320152,0.0011395497115660076,0.01,2.0,0.01,True,True,0.008966222292234451,0.049389677975141696,0.99
csuite_mixed_confounding,ate_relative_error,ate_relative_error,200,vanilla_original,dag_topological,100,0.09031354860391386,0.054040803660879794,0.0243127037413206,0.03959380051301655,0.03480950119007877,0.0208640848706175,0.04925195320503321,0.95,1110.0,1.1432398190614796e-06,6.859438914368878e-06,0.008333333333333333,1.0,0.008333333333333333,True,True,0.015651953480959498,0.05475864714282615,0.9916666666666667
csuite_mixed_confounding,ate_relative_error,ate_relative_error,200,vanilla_original,vanilla_reverse_topological,100,0.09031354860391386,0.0837231228398069,0.0116704080053965,0.022986625498871743,0.0197788937217832,0.00587465777365815,0.03392256742088775,0.95,1721.0,0.005702528121870084,0.017107584365610252,0.025,5.0,0.025,True,True,0.003821811490556444,0.03617118855249375,0.975
csuite_mixed_confounding,ate_relative_error,ate_relative_error,200,vanilla_original,vanilla_topological,100,0.09031354860391386,0.07526831678278645,0.0098684904422147,0.024810233278458133,0.017098334163054958,0.005177416723094852,0.030431650084565054,0.95,1721.0,0.005702528121870084,0.017107584365610252,0.016666666666666666,4.0,0.016666666666666666,True,True,0.0023253593230484065,0.03306180609530465,0.9833333333333333
csuite_mixed_confounding,ate_relative_error,ate_relative_error,200,vanilla_topological,dag_topological,100,0.07526831678278645,0.054040803660879794,0.016065098717025002,0.014783567234558424,0.015931313509160418,0.007302698207143601,0.02385246484008774,0.95,1521.0,0.0005562865956536459,0.0022251463826145836,0.0125,3.0,0.0125,True,True,0.0048059751950474405,0.026117512928652095,0.9875
csuite_mixed_confounding,ate_relative_error,ate_relative_error,500,vanilla_original,cpdag_discovered_original,100,0.08721195346560195,0.06329035003498895,0.015527341202157449,0.001134403297025828,0.01608382254053145,0.001113544161949899,0.03148026020467444,0.95,1913.0,0.03550610901361626,0.07101221802723252,0.025,5.0,0.025,False,False,-0.0012770578007699276,0.03367022069842254,0.975
csuite_mixed_confounding,ate_relative_error,ate_relative_error,500,vanilla_original,cpdag_minimal_original,100,0.08721195346560195,0.0472090860293466,0.03117435205889945,0.03148499093139594,0.032131796518355675,0.019373342477119755,0.044195445110677106,0.95,1159.0,2.6433140750645974e-06,1.3216570375322987e-05,0.01,2.0,0.01,True,True,0.015403786815749353,0.04822071827343524,0.99
csuite_mixed_confounding,ate_relative_error,ate_relative_error,500,vanilla_original,dag_topological,100,0.08721195346560195,0.04423408480235415,0.02952180018889764,0.034014757421584545,0.032850646380375395,0.020152619870663996,0.04585742367715211,0.95,1123.0,1.4317629554607673e-06,8.590577732764604e-06,0.008333333333333333,1.0,0.008333333333333333,True,True,0.0152191831193244,0.05045894867515424,0.9916666666666667
csuite_mixed_confounding,ate_relative_error,ate_relative_error,500,vanilla_original,vanilla_reverse_topological,100,0.08721195346560195,0.04616850040502565,0.0239541553828984,0.031050331008302123,0.028609865874117874,0.017634585425912154,0.040274235361027755,0.95,1164.0,2.874910625498527e-06,1.3216570375322987e-05,0.0125,3.0,0.0125,True,True,0.014024957885588349,0.0438264346014482,0.9875
csuite_mixed_confounding,ate_relative_error,ate_relative_error,500,vanilla_original,vanilla_topological,100,0.08721195346560195,0.0449391422460548,0.020917429501706962,0.028954500002302156,0.02774360722196008,0.0164125361252574,0.03871807588229811,0.95,1207.0,5.850754041320781e-06,1.7552262123962344e-05,0.016666666666666666,4.0,0.016666666666666666,True,True,0.01358400643783405,0.0410627405140549,0.9833333333333333
csuite_mixed_confounding,ate_relative_error,ate_relative_error,500,vanilla_topological,dag_topological,100,0.0449391422460548,0.04423408480235415,0.008088622387221245,0.005060257419282382,0.005891817196634097,-0.00260232072479075,0.0152190958965441,0.95,2133.0,0.17771520952175224,0.17771520952175224,0.025,6.0,0.05,False,False,-0.003972939494572496,0.0165641874659553,0.975
csuite_mixed_confounding,ate_relative_error,ate_relative_error,1000,vanilla_original,cpdag_discovered_original,100,0.06837694998855175,0.040443040515186546,0.022158714743519853,0.01805767956399868,0.023916021172673226,0.013778698902514848,0.035109262421257156,0.95,1289.0,2.139905997985659e-05,0.00012839435987913955,0.008333333333333333,1.0,0.008333333333333333,True,True,0.010141462034123251,0.0392673937336564,0.9916666666666667
csuite_mixed_confounding,ate_relative_error,ate_relative_error,1000,vanilla_original,cpdag_minimal_original,100,0.06837694998855175,0.05348586989449115,0.017186620445273346,0.018941912704323414,0.01812774302578145,0.006688882427846349,0.028793042640382495,0.95,1638.0,0.0022899827381861137,0.0068699482145583406,0.016666666666666666,4.0,0.016666666666666666,True,True,0.0038764129510300976,0.0310710802870132,0.9833333333333333
csuite_mixed_confounding,ate_relative_error,ate_relative_error,1000,vanilla_original,dag_topological,100,0.06837694998855175,0.05145097364890325,0.020136658101867353,0.02269906540741871,0.022496377590842522,0.012129275833573996,0.0338040025881872,0.95,1416.0,0.00013723330210865516,0.0005489332084346206,0.0125,3.0,0.0125,True,True,0.008998309056358195,0.03665091384419545,0.9875
csuite_mixed_confounding,ate_relative_error,ate_relative_error,1000,vanilla_original,vanilla_reverse_topological,100,0.06837694998855175,0.04545772196828435,0.01757155243000865,0.025638029288390173,0.024493308462250854,0.0124427254317458,0.036020671107939856,0.95,1365.0,6.650450524344509e-05,0.0003325225262172254,0.01,2.0,0.01,True,True,0.008984702302629901,0.03985970577950755,0.99
csuite_mixed_confounding,ate_relative_error,ate_relative_error,1000,vanilla_original,vanilla_topological,100,0.06837694998855175,0.05875790547899175,0.00938261262640135,0.013640619018739232,0.013272239828648374,0.0018815698168341902,0.02516130080715045,0.95,1876.0,0.025649825734196975,0.05129965146839395,0.025,5.0,0.025,False,False,-7.594196738940073e-05,0.0269556187694151,0.975
csuite_mixed_confounding,ate_relative_error,ate_relative_error,1000,vanilla_topological,dag_topological,100,0.05875790547899175,0.05145097364890325,0.004670547291487,0.00905844638867948,0.008238860308204303,-0.0012915367823012492,0.017845490108700256,0.95,2039.0,0.09471656727210129,0.09471656727210129,0.025,6.0,0.05,False,False,-0.002817412101033697,0.019333289365727802,0.975
csuite_mixed_confounding,ate_synthetic,ate_estimate,20,vanilla_original,cpdag_discovered_original,100,0.7979359924793243,0.7979359924793243,0.0,0.0023406853526830706,0.0,0.0,0.0,0.95,648.0,0.7836537189190569,1.0,0.025,6.0,0.05,False,False,0.0,0.0,0.975
csuite_mixed_confounding,ate_synthetic,ate_estimate,20,vanilla_original,cpdag_minimal_original,100,0.7979359924793243,0.6307501792907715,0.08719447255134566,0.09473469058051705,0.08412146568298341,0.0503357350826264,0.11874537169933319,0.95,1137.0,1.8204812804318225e-06,7.28192512172729e-06,0.0125,3.0,0.0125,True,True,0.04192259907722477,0.12857033405452972,0.9875
csuite_mixed_confounding,ate_synthetic,ate_estimate,20,vanilla_original,dag_topological,100,0.7979359924793243,0.6128011345863342,0.06311700120568275,0.09569417856633664,0.0838363915681839,0.04923290014266968,0.12172219157218933,0.95,1230.0,8.482458592651112e-06,2.5447375777953336e-05,0.016666666666666666,4.0,0.016666666666666666,True,True,0.0410667359828949,0.13103562965989113,0.9833333333333333
