dataset,metric,metric_slug,train_size,condition_a,condition_b,n_pairs,median_a,median_b,median_diff,mean_diff,effect_hl,effect_ci_lower,effect_ci_upper,effect_ci_level,statistic,p_value,p_value_holm,holm_alpha,holm_rank,holm_stage_threshold,holm_significant_stepdown,holm_significant,effect_ci_lower_holm,effect_ci_upper_holm,effect_ci_level_holm
csuite_symprod_simpson,ate_difference,ate_difference,1000,vanilla_topological,dag_topological,100,0.05799091555364425,0.044576770160347196,0.0034737689420581003,0.008698598461262877,0.007230446673929701,-0.0004910873249172956,0.015823153778910654,0.95,1998.0,0.06998663029372214,0.27994652117488855,0.008333333333333333,3.0,0.0125,False,False,-0.0034040259197354516,0.01887694239430124,0.9916666666666667
csuite_symprod_simpson,ate_relative_error,ate_relative_error,20,vanilla_original,cpdag_discovered_original,100,5.730774964647905,5.730774964647905,0.0,0.0037530642472334863,0.0,0.0,0.0,0.95,100.0,0.5716199076832991,0.6508596885249653,0.016666666666666666,6.0,0.05,False,False,0.0,0.0,0.9833333333333333
csuite_symprod_simpson,ate_relative_error,ate_relative_error,20,vanilla_original,cpdag_minimal_original,100,5.730774964647905,6.601433071804649,-0.7155198284291036,-0.8866791230160179,-0.7385173381714094,-1.379704836645646,-0.05788161452421792,0.95,1911.0,0.03476101453485352,0.10428304360456056,0.016666666666666666,4.0,0.016666666666666666,False,False,-1.5704301773193947,0.07900500739707716,0.9833333333333333
csuite_symprod_simpson,ate_relative_error,ate_relative_error,20,vanilla_original,dag_topological,100,5.730774964647905,7.072621534857037,-1.3731192572617263,-1.4771921769385736,-1.4514124048363808,-2.2700799197679133,-0.7099303324615216,0.95,1476.0,0.00030999311351297457,0.0018599586810778474,0.008333333333333333,1.0,0.008333333333333333,True,True,-2.521553736016671,-0.43124771051765576,0.9916666666666667
csuite_symprod_simpson,ate_relative_error,ate_relative_error,20,vanilla_original,vanilla_reverse_topological,100,5.730774964647905,4.233334176096232,1.0103416813981934,1.4479486752520723,1.3053537604962957,0.5982940946635595,2.055896592504535,0.95,1490.0,0.0003727428746878004,0.001863714373439002,0.01,2.0,0.01,True,True,0.3687693219932082,2.312197428188159,0.99
csuite_symprod_simpson,ate_relative_error,ate_relative_error,20,vanilla_original,vanilla_topological,100,5.730774964647905,6.441869484989354,-1.300378167619599,-1.3161554840642966,-1.3391897871555067,-2.096750997317311,-0.6047762573234587,0.95,1519.0,0.0005422759138800562,0.002169103655520225,0.0125,3.0,0.0125,True,True,-2.2917748313900512,-0.40181548156744284,0.9875
csuite_symprod_simpson,ate_relative_error,ate_relative_error,20,vanilla_topological,dag_topological,100,6.441869484989354,7.072621534857037,-0.16666222682567233,-0.161036692874277,-0.1843830527439944,-0.5636806788990483,0.19865779538250194,0.95,2239.0,0.32542984426248267,0.6508596885249653,0.016666666666666666,5.0,0.025,False,False,-0.6527040948977789,0.2910430624306075,0.9833333333333333
csuite_symprod_simpson,ate_relative_error,ate_relative_error,50,vanilla_original,cpdag_discovered_original,100,6.404235181750716,6.244194331951487,0.0,0.16057110581233233,0.0,0.0,0.0,0.95,467.0,0.3958361637704645,1.0,0.01,2.0,0.01,False,False,0.0,0.0,0.99
csuite_symprod_simpson,ate_relative_error,ate_relative_error,50,vanilla_original,cpdag_minimal_original,100,6.404235181750716,5.416593985940944,-0.08095913483386619,0.006040616683717514,0.005604157250693964,-0.7112154408345535,0.72665223948851,0.95,2517.0,0.9780556767995897,1.0,0.01,6.0,0.05,False,False,-0.9497378983001834,0.9598356138586612,0.99
csuite_symprod_simpson,ate_relative_error,ate_relative_error,50,vanilla_original,dag_topological,100,6.404235181750716,5.9000763340063855,-0.3829567094008661,0.062215689427637805,-0.045123378709983064,-0.7451870773138882,0.7770557949461141,0.95,2500.0,0.9314997084840357,1.0,0.01,5.0,0.025,False,False,-0.9679975823476257,1.0618422018874645,0.99
csuite_symprod_simpson,ate_relative_error,ate_relative_error,50,vanilla_original,vanilla_reverse_topological,100,6.404235181750716,5.2666805178796405,1.2715748910845823,1.662233892889134,1.725137110660305,0.8432935242040455,2.549693331931696,0.95,1426.0,0.0001576371813406481,0.0009458230880438885,0.008333333333333333,1.0,0.008333333333333333,True,True,0.5374247628752942,2.8299184972039133,0.9916666666666667
csuite_symprod_simpson,ate_relative_error,ate_relative_error,50,vanilla_original,vanilla_topological,100,6.404235181750716,5.663551225766437,-0.006215882315223964,0.0760269074755958,-0.046916950293224624,-0.7933759403679981,0.7152964823479058,0.95,2483.0,0.8851770022716838,1.0,0.01,4.0,0.016666666666666666,False,False,-1.0427403322873259,0.985062965844564,0.99
csuite_symprod_simpson,ate_relative_error,ate_relative_error,50,vanilla_topological,dag_topological,100,5.663551225766437,5.9000763340063855,0.17740312889036236,-0.01381121804795785,0.08122770600873944,-0.18403194408512435,0.3149718369278691,0.95,2344.0,0.5337204302967387,1.0,0.01,3.0,0.0125,False,False,-0.27783699664038464,0.3939316905220921,0.99
csuite_symprod_simpson,ate_relative_error,ate_relative_error,100,vanilla_original,cpdag_discovered_original,100,3.6880188513818437,3.6880188513818437,0.0,0.19985653561485273,0.0,0.0,0.0,0.95,472.0,0.5619023655304989,1.0,0.008333333333333333,5.0,0.025,False,False,0.0,0.0,0.9916666666666667
csuite_symprod_simpson,ate_relative_error,ate_relative_error,100,vanilla_original,cpdag_minimal_original,100,3.6880188513818437,3.8256499937457242,-0.13899484006126794,-0.19636313870320737,-0.2464358644325293,-0.7442841159453253,0.2593728494579598,0.95,2244.0,0.33395948157301447,1.0,0.008333333333333333,2.0,0.01,False,False,-0.9251817767253743,0.43721292047926846,0.9916666666666667
csuite_symprod_simpson,ate_relative_error,ate_relative_error,100,vanilla_original,dag_topological,100,3.6880188513818437,4.070689004292739,-0.24084809125529827,-0.16040451559396182,-0.18430084193630852,-0.7285408586753519,0.3515290270029931,0.95,2340.0,0.5247177003787094,1.0,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.9187585303392646,0.5337059159824697,0.9916666666666667
csuite_symprod_simpson,ate_relative_error,ate_relative_error,100,vanilla_original,vanilla_reverse_topological,100,3.6880188513818437,3.801766652384691,0.28417601079605526,0.41856306602998095,0.41829243161878815,-0.10669157865505818,0.9280393540877137,0.95,2079.0,0.1251544595595329,0.7509267573571974,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.3018110172642533,1.1026555319788407,0.9916666666666667
csuite_symprod_simpson,ate_relative_error,ate_relative_error,100,vanilla_original,vanilla_topological,100,3.6880188513818437,4.177340865189539,-0.12951318576815982,-0.17347600017629478,-0.1806330780967771,-0.6904831548932591,0.3400786845057704,0.95,2329.0,0.500367472717453,1.0,0.008333333333333333,3.0,0.0125,False,False,-0.8880057109428117,0.5288117660230949,0.9916666666666667
csuite_symprod_simpson,ate_relative_error,ate_relative_error,100,vanilla_topological,dag_topological,100,4.177340865189539,4.070689004292739,0.0273045247692989,0.013071484582332947,0.002092932729202829,-0.20958356000349243,0.21559390155396896,0.95,2520.0,0.9862837441089826,1.0,0.008333333333333333,6.0,0.05,False,False,-0.29611428497270254,0.29929917797709515,0.9916666666666667
csuite_symprod_simpson,ate_relative_error,ate_relative_error,200,vanilla_original,cpdag_discovered_original,100,2.4300315477832353,2.4328946032560284,0.0,-0.02212285150884627,0.0,0.0,0.0,0.95,0.0,0.15730444814112687,0.7865222407056344,0.01,2.0,0.01,False,False,0.0,0.0,0.99
csuite_symprod_simpson,ate_relative_error,ate_relative_error,200,vanilla_original,cpdag_minimal_original,100,2.4300315477832353,3.396969355940797,-0.6034255623986795,-0.641901414827571,-0.6259752380689818,-1.0448645324376107,-0.19098793817020876,0.95,1687.0,0.003960181076166497,0.02376108645699898,0.008333333333333333,1.0,0.008333333333333333,True,True,-1.197592040503046,-0.05380760911603466,0.9916666666666667
csuite_symprod_simpson,ate_relative_error,ate_relative_error,200,vanilla_original,dag_topological,100,2.4300315477832353,2.2912173205712607,0.010992018547312576,0.13917762537437395,0.036507373395117754,-0.35698081634085366,0.4870330431517397,0.95,2469.0,0.8473143893644655,1.0,0.01,6.0,0.05,False,False,-0.48371715294648443,0.6438684555749015,0.99
csuite_symprod_simpson,ate_relative_error,ate_relative_error,200,vanilla_original,vanilla_reverse_topological,100,2.4300315477832353,2.5593320059077964,0.060209395381381314,-0.12634100801096454,-0.09699122713595301,-0.5322161212288886,0.3179762678566487,0.95,2405.0,0.6799004477897137,1.0,0.01,5.0,0.025,False,False,-0.6777245129198538,0.46076435870793697,0.99
csuite_symprod_simpson,ate_relative_error,ate_relative_error,200,vanilla_original,vanilla_topological,100,2.4300315477832353,2.3982087015863316,0.15561658310539828,0.20681786328979448,0.16571268340029277,-0.2184249789841879,0.552156931832595,0.95,2258.0,0.358601729152343,1.0,0.01,3.0,0.0125,False,False,-0.3578652909964395,0.6788792102498409,0.99
csuite_symprod_simpson,ate_relative_error,ate_relative_error,200,vanilla_topological,dag_topological,100,2.3982087015863316,2.2912173205712607,-0.1148691411131324,-0.06764023791542052,-0.0632139589658722,-0.34071022520251154,0.22077629455772274,0.95,2399.0,0.6648484633803489,1.0,0.01,4.0,0.016666666666666666,False,False,-0.42860700999013124,0.3168192557485764,0.99
csuite_symprod_simpson,ate_relative_error,ate_relative_error,500,vanilla_original,cpdag_discovered_original,100,1.8167905906309927,1.8167905906309927,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.01,6.0,0.05,False,False,0.0,0.0,0.99
csuite_symprod_simpson,ate_relative_error,ate_relative_error,500,vanilla_original,cpdag_minimal_original,100,1.8167905906309927,1.5857879343279522,0.15420389652577654,0.13684340781482654,0.12727701175865264,-0.16139726010197863,0.3947743143738798,0.95,2263.0,0.36767280671462566,1.0,0.01,4.0,0.016666666666666666,False,False,-0.25955580075680695,0.48462425767634865,0.99
csuite_symprod_simpson,ate_relative_error,ate_relative_error,500,vanilla_original,dag_topological,100,1.8167905906309927,1.2351940921956504,0.3314170491191177,0.5323743902879463,0.5411092625935467,0.19712211517164513,0.8350981042618277,0.95,1595.0,0.0013855612488474557,0.008313367493084735,0.008333333333333333,1.0,0.008333333333333333,True,True,0.09755890261381922,0.9497065248098151,0.9916666666666667
csuite_symprod_simpson,ate_relative_error,ate_relative_error,500,vanilla_original,vanilla_reverse_topological,100,1.8167905906309927,1.760603485284809,0.021690603465205682,-0.041961128271250064,-0.025370693053254817,-0.367379763694369,0.31271054726454517,0.95,2475.0,0.8635033772834252,1.0,0.01,5.0,0.025,False,False,-0.48524059536013725,0.42461872233522197,0.99
csuite_symprod_simpson,ate_relative_error,ate_relative_error,500,vanilla_original,vanilla_topological,100,1.8167905906309927,1.4091733377734186,0.3729216780007504,0.26739729743625673,0.3059028132381947,-0.022048489928796378,0.6522530191916093,0.95,1990.0,0.06584112077620949,0.32920560388104747,0.01,2.0,0.01,False,False,-0.15152261129132072,0.7543531342462976,0.99
csuite_symprod_simpson,ate_relative_error,ate_relative_error,500,vanilla_topological,dag_topological,100,1.4091733377734186,1.2351940921956504,0.25900529945675627,0.26497709285168963,0.19495532846712305,-0.023147945641176892,0.41672100402330314,0.95,2020.0,0.0825012524037887,0.3300050096151548,0.01,3.0,0.0125,False,False,-0.09843782522959088,0.4975990646820161,0.99
csuite_symprod_simpson,ate_relative_error,ate_relative_error,1000,vanilla_original,cpdag_discovered_original,100,1.5558913084146828,1.5558913084146828,0.0,0.007566410383794828,0.0,0.0,0.0,0.95,0.0,0.31731050786291415,0.9519315235887424,0.008333333333333333,4.0,0.016666666666666666,False,False,0.0,0.0,0.9916666666666667
csuite_symprod_simpson,ate_relative_error,ate_relative_error,1000,vanilla_original,cpdag_minimal_original,100,1.5558913084146828,1.383060177840259,0.28273179995238407,0.36107610966715775,0.35417084722613956,0.05477988722749838,0.6572379585791225,0.95,1857.0,0.02163012475488432,0.1297807485293059,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.049033849026919096,0.7593534540068716,0.9916666666666667
csuite_symprod_simpson,ate_relative_error,ate_relative_error,1000,vanilla_original,dag_topological,100,1.5558913084146828,1.2027704756976432,0.34559901158917483,0.34680553152842203,0.3404247721999928,0.009767268447564925,0.6548872461003162,0.95,1935.0,0.04249786023307308,0.2124893011653654,0.008333333333333333,2.0,0.01,False,False,-0.1064484812214963,0.7681569814504045,0.9916666666666667
csuite_symprod_simpson,ate_relative_error,ate_relative_error,1000,vanilla_original,vanilla_reverse_topological,100,1.5558913084146828,1.5454118338929332,0.18824074262265217,0.11344911316993526,0.14927224498023953,-0.22824522070956954,0.5076274591251579,0.95,2286.0,0.41121370964410997,0.9519315235887424,0.008333333333333333,5.0,0.025,False,False,-0.3578440821651472,0.6279188253699706,0.9916666666666667
csuite_symprod_simpson,ate_relative_error,ate_relative_error,1000,vanilla_original,vanilla_topological,100,1.5558913084146828,1.5647109657272509,0.2727072864740796,0.11209993550785904,0.15128714195066126,-0.20901210116161983,0.4845036498376025,0.95,2294.0,0.4270481369484205,0.9519315235887424,0.008333333333333333,6.0,0.05,False,False,-0.32927751066163036,0.6007873385299158,0.9916666666666667
csuite_symprod_simpson,ate_relative_error,ate_relative_error,1000,vanilla_topological,dag_topological,100,1.5647109657272509,1.2027704756976432,0.09372923852207549,0.234705596020563,0.19509192241219825,-0.013250518897515273,0.4269403577073577,0.95,1998.0,0.06998663029372214,0.27994652117488855,0.008333333333333333,3.0,0.0125,False,False,-0.09172377264650489,0.5095304979551576,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,20,vanilla_original,cpdag_discovered_original,100,0.10171748697757715,0.09375604242086405,0.0,0.003574174866080283,0.0,0.0,0.0,0.95,0.0,0.08327500405120644,0.49965002430723865,0.008333333333333333,1.0,0.008333333333333333,False,False,0.0,0.0,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,20,vanilla_original,cpdag_minimal_original,100,0.10171748697757715,0.056255377829074804,0.010385885834693895,0.006019602417945855,0.006056318059563592,-0.020523607730865485,0.032026827335357666,0.95,2386.0,0.6327020543587233,1.0,0.008333333333333333,5.0,0.025,False,False,-0.030412539839744547,0.04249491915106774,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,20,vanilla_original,dag_topological,100,0.10171748697757715,0.05168611183762545,0.009503431618213598,-0.001664396338164813,0.0007410608232020777,-0.03478288277983665,0.035595551133155864,0.95,2512.0,0.9643478501512192,1.0,0.008333333333333333,6.0,0.05,False,False,-0.04732600599527359,0.04752767831087116,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,20,vanilla_original,vanilla_reverse_topological,100,0.10171748697757715,0.049155162647366496,0.0012867450714111328,0.014438257273286575,0.014902055263519301,-0.013960629701614366,0.04771485179662696,0.95,2228.0,0.3071679920485064,1.0,0.008333333333333333,3.0,0.0125,False,False,-0.026286676526069655,0.05961711704730985,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,20,vanilla_original,vanilla_topological,100,0.10171748697757715,0.045888088643550845,0.002181813120841994,0.009062692243605848,0.007390171289443984,-0.025143772363662692,0.04042495787143711,0.95,2386.0,0.6327020543587233,1.0,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.03537718951702119,0.05212862137705081,0.9916666666666667
