dataset,metric,metric_slug,train_size,condition_a,condition_b,n_pairs,median_a,median_b,median_diff,mean_diff,effect_hl,effect_ci_lower,effect_ci_upper,effect_ci_level,statistic,p_value,p_value_holm,holm_alpha,holm_rank,holm_stage_threshold,holm_significant_stepdown,holm_significant,effect_ci_lower_holm,effect_ci_upper_holm,effect_ci_level_holm
csuite_mixed_simpson,ate_difference,ate_difference,100,vanilla_original,cpdag_minimal_original,100,0.1889131367206573,0.06650647649168956,0.1029558752179147,0.13959361060023312,0.11772293469309815,0.08726032078266145,0.1587268859148026,0.95,532.0,7.25290834204942e-12,2.901163336819768e-11,0.0125,3.0,0.0125,True,True,0.07869726163148891,0.17050091794133193,0.9875
csuite_mixed_simpson,ate_difference,ate_difference,100,vanilla_original,dag_topological,100,0.1889131367206573,0.068944455474615,0.10149119666218771,0.12953797384619714,0.11524447053670885,0.0853275656700134,0.14852944144606584,0.95,502.0,3.5073815762877393e-12,2.1044289457726434e-11,0.01,2.0,0.01,True,True,0.07638311386108394,0.16077230870723724,0.99
csuite_mixed_simpson,ate_difference,ate_difference,100,vanilla_original,vanilla_reverse_topological,100,0.1889131367206573,0.22288891544938094,-0.046864509582519545,-0.039049518786072726,-0.04326840117573738,-0.06672072410583495,-0.01730072498321531,0.95,1586.0,0.0012440340007009926,0.0037321020021029777,0.016666666666666666,4.0,0.016666666666666666,True,True,-0.07295449078083038,-0.012190164417028332,0.9833333333333333
csuite_mixed_simpson,ate_difference,ate_difference,100,vanilla_original,vanilla_topological,100,0.1889131367206573,0.068944455474615,0.10149119666218771,0.12953797384619714,0.11524447053670885,0.0853275656700134,0.14852944144606584,0.95,502.0,3.5073815762877393e-12,2.1044289457726434e-11,0.008333333333333333,1.0,0.008333333333333333,True,True,0.0755977008938791,0.16198184958100326,0.9916666666666667
csuite_mixed_simpson,ate_difference,ate_difference,100,vanilla_topological,dag_topological,100,0.068944455474615,0.068944455474615,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.025,6.0,0.05,False,False,0.0,0.0,0.975
csuite_mixed_simpson,ate_difference,ate_difference,200,vanilla_original,cpdag_discovered_original,100,0.09473568201065055,0.09996303915977475,0.0,-0.005798620386123657,0.0,0.0,0.0,0.95,1018.0,0.5935351328085922,1.0,0.025,5.0,0.025,False,False,0.0,0.0,0.975
csuite_mixed_simpson,ate_difference,ate_difference,200,vanilla_original,cpdag_minimal_original,100,0.09473568201065055,0.061895788997411605,0.024494558572769203,0.0494897276437283,0.03886842599511152,0.020058421999216154,0.05847972503304484,0.95,1290.0,2.172993678852733e-05,0.00013037962073116397,0.008333333333333333,1.0,0.008333333333333333,True,True,0.014038680702447948,0.0668055117130279,0.9916666666666667
csuite_mixed_simpson,ate_difference,ate_difference,200,vanilla_original,dag_topological,100,0.09473568201065055,0.06427171954512585,0.022187232971191406,0.039731607941985166,0.029548226505518024,0.014611570745706601,0.047749397575855404,0.95,1417.0,0.00013915581754561895,0.0006957790877280947,0.0125,3.0,0.0125,True,True,0.01004573574662215,0.053752003818750456,0.9875
csuite_mixed_simpson,ate_difference,ate_difference,200,vanilla_original,vanilla_reverse_topological,100,0.09473568201065055,0.12187257409095764,-0.031375943332910605,-0.02427698982179165,-0.026231348514556902,-0.04124182590842245,-0.010797053575515754,0.95,1565.0,0.0009641238143119257,0.002892371442935777,0.016666666666666666,4.0,0.016666666666666666,True,True,-0.044324547052383416,-0.007469952106475847,0.9833333333333333
csuite_mixed_simpson,ate_difference,ate_difference,200,vanilla_original,vanilla_topological,100,0.09473568201065055,0.06427171954512585,0.022187232971191406,0.039731607941985166,0.029548226505518024,0.014611570745706601,0.047749397575855404,0.95,1417.0,0.00013915581754561895,0.0006957790877280947,0.01,2.0,0.01,True,True,0.009581774473190294,0.05477869382500655,0.99
csuite_mixed_simpson,ate_difference,ate_difference,200,vanilla_topological,dag_topological,100,0.06427171954512585,0.06427171954512585,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.025,6.0,0.05,False,False,0.0,0.0,0.975
csuite_mixed_simpson,ate_difference,ate_difference,500,vanilla_original,cpdag_discovered_original,100,0.07463508844375605,0.07272017130255684,0.0,-0.0024990603166818474,0.0,0.0,0.0,0.95,1895.0,0.8781782155224834,1.0,0.008333333333333333,5.0,0.025,False,False,-0.005493612378835597,0.0016173720359802524,0.9916666666666667
csuite_mixed_simpson,ate_difference,ate_difference,500,vanilla_original,cpdag_minimal_original,100,0.07463508844375605,0.061463446706533295,0.008662609964609196,0.019738707558512713,0.0159103863984347,0.0005634116232395986,0.03198394179344179,0.95,1929.0,0.04043849543499513,0.1617539817399805,0.008333333333333333,3.0,0.0125,False,False,-0.00401782989501955,0.038079412072896904,0.9916666666666667
csuite_mixed_simpson,ate_difference,ate_difference,500,vanilla_original,dag_topological,100,0.07463508844375605,0.055701793521642604,0.018422991037368795,0.020373503453731564,0.01911216910183435,0.0029658377170562467,0.03512069711089125,0.95,1854.0,0.021048355887367972,0.12629013532420783,0.008333333333333333,2.0,0.01,False,False,-0.0025339735448359994,0.040852665901184,0.9916666666666667
csuite_mixed_simpson,ate_difference,ate_difference,500,vanilla_original,vanilla_reverse_topological,100,0.07463508844375605,0.078816145658493,-0.009834439843893003,-0.0070388569241762065,-0.007736608386039726,-0.022790939897298704,0.0065847635269165004,0.95,2223.0,0.2990959214526674,0.8972877643580022,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.02792078256607055,0.011435716062784249,0.9916666666666667
csuite_mixed_simpson,ate_difference,ate_difference,500,vanilla_original,vanilla_topological,100,0.07463508844375605,0.055701793521642604,0.018422991037368795,0.020373503453731564,0.01911216910183435,0.0029658377170562467,0.03512069711089125,0.95,1854.0,0.021048355887367972,0.12629013532420783,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.0025339735448359994,0.040852665901184,0.9916666666666667
csuite_mixed_simpson,ate_difference,ate_difference,500,vanilla_topological,dag_topological,100,0.055701793521642604,0.055701793521642604,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.008333333333333333,6.0,0.05,False,False,0.0,0.0,0.9916666666666667
csuite_mixed_simpson,ate_difference,ate_difference,1000,vanilla_original,cpdag_discovered_original,100,0.0809685004651545,0.07941335567831981,0.0,1.4854243397723482e-05,0.0,-0.007858307451009648,0.011736452579498291,0.95,2216.0,0.7499835127381768,1.0,0.008333333333333333,5.0,0.025,False,False,-0.011678458541631596,0.017192393541336108,0.9916666666666667
csuite_mixed_simpson,ate_difference,ate_difference,1000,vanilla_original,cpdag_minimal_original,100,0.0809685004651545,0.05354398617148385,0.006744861602783148,0.01997517811357976,0.018092602491378798,0.003275035530328846,0.03304502239823355,0.95,1824.0,0.015940905907188684,0.0821439811138746,0.008333333333333333,3.0,0.0125,False,False,-0.0017113102376460042,0.0385959446430206,0.9916666666666667
csuite_mixed_simpson,ate_difference,ate_difference,1000,vanilla_original,dag_topological,100,0.0809685004651545,0.05403178930282585,0.011023731321096351,0.021901684582829463,0.018793806433677666,0.003597946256399049,0.03519800305366516,0.95,1808.0,0.0136906635189791,0.0821439811138746,0.008333333333333333,2.0,0.01,False,False,-0.0013433992862701537,0.0417479276657104,0.9916666666666667
csuite_mixed_simpson,ate_difference,ate_difference,1000,vanilla_original,vanilla_reverse_topological,100,0.0809685004651545,0.06282720097899425,0.00140449404716495,0.009766753290295603,0.009238167956471451,-0.0047151744365691965,0.023334354162216204,0.95,2181.0,0.23689486386690062,0.7106845916007019,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.009644150733947705,0.028884710162877945,0.9916666666666667
csuite_mixed_simpson,ate_difference,ate_difference,1000,vanilla_original,vanilla_topological,100,0.0809685004651545,0.05403178930282585,0.011023731321096351,0.021901684582829463,0.018793806433677666,0.003597946256399049,0.03519800305366516,0.95,1808.0,0.0136906635189791,0.0821439811138746,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.0013433992862701537,0.0417479276657104,0.9916666666666667
csuite_mixed_simpson,ate_difference,ate_difference,1000,vanilla_topological,dag_topological,100,0.05403178930282585,0.05403178930282585,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.008333333333333333,6.0,0.05,False,False,0.0,0.0,0.9916666666666667
csuite_mixed_simpson,ate_relative_error,ate_relative_error,20,vanilla_original,cpdag_discovered_original,100,0.6729357745475957,0.6729357745475957,0.0,0.014295684150677349,0.0,0.0,0.0,0.95,374.0,0.49326422910082124,1.0,0.016666666666666666,4.0,0.016666666666666666,False,False,0.0,0.0,0.9833333333333333
csuite_mixed_simpson,ate_relative_error,ate_relative_error,20,vanilla_original,cpdag_minimal_original,100,0.6729357745475957,0.211961414449179,0.44438731505743423,0.4411567693406599,0.43846200716648664,0.373332703039172,0.5062660966490629,0.95,162.0,4.482425417016147e-16,1.7929701668064587e-15,0.0125,3.0,0.0125,True,True,0.3536401998171759,0.5237505472059215,0.9875
csuite_mixed_simpson,ate_relative_error,ate_relative_error,20,vanilla_original,dag_topological,100,0.6729357745475957,0.19395588980441741,0.4368167914624381,0.4327195655541717,0.4352243157092234,0.3758007535413287,0.4928825618466409,0.95,81.0,4.3422989190124274e-17,2.6053793514074567e-16,0.01,2.0,0.01,True,True,0.3550333448793631,0.5118439399245859,0.99
csuite_mixed_simpson,ate_relative_error,ate_relative_error,20,vanilla_original,vanilla_reverse_topological,100,0.6729357745475957,0.7429773527987698,-0.005986046103554132,0.003128916039616573,-0.0007006492841783105,-0.04174090174029993,0.03829420674756945,0.95,2518.0,0.9807981497441512,1.0,0.016666666666666666,5.0,0.025,False,False,-0.04994112668067863,0.050481634486647026,0.9833333333333333
csuite_mixed_simpson,ate_relative_error,ate_relative_error,20,vanilla_original,vanilla_topological,100,0.6729357745475957,0.19395588980441741,0.4368167914624381,0.4327195655541717,0.4352243157092234,0.3758007535413287,0.4928825618466409,0.95,81.0,4.3422989190124274e-17,2.6053793514074567e-16,0.008333333333333333,1.0,0.008333333333333333,True,True,0.3538538076252856,0.513239124961239,0.9916666666666667
csuite_mixed_simpson,ate_relative_error,ate_relative_error,20,vanilla_topological,dag_topological,100,0.19395588980441741,0.19395588980441741,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.016666666666666666,6.0,0.05,False,False,0.0,0.0,0.9833333333333333
csuite_mixed_simpson,ate_relative_error,ate_relative_error,50,vanilla_original,cpdag_discovered_original,100,0.6369743770786873,0.6303193542315044,0.0,-0.008477567342653704,0.0,0.0,0.0,0.95,288.0,0.31748548126990017,0.6349709625398003,0.016666666666666666,5.0,0.025,False,False,0.0,0.0,0.9833333333333333
csuite_mixed_simpson,ate_relative_error,ate_relative_error,50,vanilla_original,cpdag_minimal_original,100,0.6369743770786873,0.13642073673991634,0.3906883165419073,0.410463673796115,0.41340617067252194,0.3467102931866213,0.4803068251380547,0.95,191.0,1.0148444729189685e-15,4.059377891675874e-15,0.0125,3.0,0.0125,True,True,0.32606257336534333,0.49726079827897063,0.9875
csuite_mixed_simpson,ate_relative_error,ate_relative_error,50,vanilla_original,dag_topological,100,0.6369743770786873,0.14165828044720757,0.355852546901235,0.3646013440022807,0.36443822810827253,0.30162929301685126,0.425992918072763,0.95,175.0,6.473311925753083e-16,3.88398715545185e-15,0.01,2.0,0.01,True,True,0.28223069165185355,0.445394645180636,0.99
csuite_mixed_simpson,ate_relative_error,ate_relative_error,50,vanilla_original,vanilla_reverse_topological,100,0.6369743770786873,0.6525882372004379,-0.036157983009617534,-0.022131741096005957,-0.01975756897970402,-0.05661053259955104,0.012820454567750744,0.95,2158.0,0.20699728974792586,0.6209918692437776,0.016666666666666666,4.0,0.016666666666666666,False,False,-0.06480638373699701,0.020318619319118325,0.9833333333333333
csuite_mixed_simpson,ate_relative_error,ate_relative_error,50,vanilla_original,vanilla_topological,100,0.6369743770786873,0.14165828044720757,0.355852546901235,0.3646013440022807,0.36443822810827253,0.30162929301685126,0.425992918072763,0.95,175.0,6.473311925753083e-16,3.88398715545185e-15,0.008333333333333333,1.0,0.008333333333333333,True,True,0.2797430904349639,0.44738103976143806,0.9916666666666667
csuite_mixed_simpson,ate_relative_error,ate_relative_error,50,vanilla_topological,dag_topological,100,0.14165828044720757,0.14165828044720757,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.016666666666666666,6.0,0.05,False,False,0.0,0.0,0.9833333333333333
csuite_mixed_simpson,ate_relative_error,ate_relative_error,100,vanilla_original,cpdag_discovered_original,100,0.2597187945377938,0.26180732128896383,0.0,0.0035488791160926602,0.0,0.0,0.0,0.95,194.0,0.25694035312435515,0.5138807062487103,0.025,5.0,0.025,False,False,0.0,0.0,0.975
csuite_mixed_simpson,ate_relative_error,ate_relative_error,100,vanilla_original,cpdag_minimal_original,100,0.2597187945377938,0.09143346091870255,0.14154428996496782,0.1919140452571095,0.16184612260794437,0.11996595746629123,0.2182185748759664,0.95,532.0,7.25290834204942e-12,2.901163336819768e-11,0.0125,3.0,0.0125,True,True,0.10819341777474539,0.23429843626917055,0.9875
csuite_mixed_simpson,ate_relative_error,ate_relative_error,100,vanilla_original,dag_topological,100,0.2597187945377938,0.09478520751264195,0.13953064202347343,0.17808950186429107,0.1584387167801835,0.1173203905486532,0.20419907347568725,0.95,502.0,3.5073815762877393e-12,2.1044289457726434e-11,0.01,2.0,0.01,True,True,0.10501191499656315,0.2210731624555318,0.99
csuite_mixed_simpson,ate_relative_error,ate_relative_error,100,vanilla_original,vanilla_reverse_topological,100,0.2597187945377938,0.3064288775319427,-0.06442957936469396,-0.05368548806320647,-0.05948563022145485,-0.0917280096888112,-0.023785129585322473,0.95,1586.0,0.0012440340007009926,0.0037321020021029777,0.016666666666666666,4.0,0.016666666666666666,True,True,-0.10029822557937534,-0.016759103483044907,0.9833333333333333
csuite_mixed_simpson,ate_relative_error,ate_relative_error,100,vanilla_original,vanilla_topological,100,0.2597187945377938,0.09478520751264195,0.13953064202347343,0.17808950186429107,0.1584387167801835,0.1173203905486532,0.20419907347568725,0.95,502.0,3.5073815762877393e-12,2.1044289457726434e-11,0.008333333333333333,1.0,0.008333333333333333,True,True,0.10393212503278501,0.22269351639842921,0.9916666666666667
csuite_mixed_simpson,ate_relative_error,ate_relative_error,100,vanilla_topological,dag_topological,100,0.09478520751264195,0.09478520751264195,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.025,6.0,0.05,False,False,0.0,0.0,0.975
csuite_mixed_simpson,ate_relative_error,ate_relative_error,200,vanilla_original,cpdag_discovered_original,100,0.13024312421377238,0.1374297228852907,0.0,-0.007971974436554003,0.0,0.0,0.0,0.95,1018.0,0.5935351328085922,1.0,0.025,5.0,0.025,False,False,0.0,0.0,0.975
csuite_mixed_simpson,ate_relative_error,ate_relative_error,200,vanilla_original,cpdag_minimal_original,100,0.13024312421377238,0.08509466299923844,0.033675250624110496,0.06803874324864431,0.0534365207220021,0.027576426247530157,0.08039823992199505,0.95,1290.0,2.172993678852733e-05,0.00013037962073116397,0.008333333333333333,1.0,0.008333333333333333,True,True,0.019300453595941347,0.09184457614635975,0.9916666666666667
csuite_mixed_simpson,ate_relative_error,ate_relative_error,200,vanilla_original,dag_topological,100,0.13024312421377238,0.0883611050713444,0.0305031270002565,0.05462322789652906,0.04062306042851103,0.020088065902955546,0.0656461281284254,0.95,1417.0,0.00013915581754561895,0.0006957790877280947,0.0125,3.0,0.0125,True,True,0.013810931434672602,0.0739502096032956,0.9875
csuite_mixed_simpson,ate_relative_error,ate_relative_error,200,vanilla_original,vanilla_reverse_topological,100,0.13024312421377238,0.16755106912933027,-0.0431358153348506,-0.03337613593725562,-0.03606299875998245,-0.056699483664344644,-0.014843847219261644,0.95,1565.0,0.0009641238143119257,0.002892371442935777,0.016666666666666666,4.0,0.016666666666666666,True,True,-0.060937625242553806,-0.010269730258185939,0.9833333333333333
csuite_mixed_simpson,ate_relative_error,ate_relative_error,200,vanilla_original,vanilla_topological,100,0.13024312421377238,0.0883611050713444,0.0305031270002565,0.05462322789652906,0.04062306042851103,0.020088065902955546,0.0656461281284254,0.95,1417.0,0.00013915581754561895,0.0006957790877280947,0.01,2.0,0.01,True,True,0.013173074985196986,0.07531004234831429,0.99
csuite_mixed_simpson,ate_relative_error,ate_relative_error,200,vanilla_topological,dag_topological,100,0.0883611050713444,0.0883611050713444,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.025,6.0,0.05,False,False,0.0,0.0,0.975
csuite_mixed_simpson,ate_relative_error,ate_relative_error,500,vanilla_original,cpdag_discovered_original,100,0.10260872026860125,0.09997608190270815,0.0,-0.0034357215395009353,0.0,0.0,0.0,0.95,1895.0,0.8781782155224834,1.0,0.008333333333333333,5.0,0.025,False,False,-0.007552647790708501,0.002223571757876547,0.9916666666666667
csuite_mixed_simpson,ate_relative_error,ate_relative_error,500,vanilla_original,cpdag_minimal_original,100,0.10260872026860125,0.08450027649672295,0.011909402684293895,0.027136881118074097,0.0218736846349771,0.0007745813242873469,0.04397169488240949,0.95,1929.0,0.04043849543499513,0.1617539817399805,0.008333333333333333,3.0,0.0125,False,False,-0.005523734109266303,0.052351903063123345,0.9916666666666667
csuite_mixed_simpson,ate_relative_error,ate_relative_error,500,vanilla_original,dag_topological,100,0.10260872026860125,0.0765791247668812,0.025328026981422648,0.028009601922702795,0.026275512684280678,0.004077449615415504,0.0482841229324114,0.95,1854.0,0.021048355887367972,0.12629013532420783,0.008333333333333333,2.0,0.01,False,False,-0.0034837204329978,0.0561644643972002,0.9916666666666667
csuite_mixed_simpson,ate_relative_error,ate_relative_error,500,vanilla_original,vanilla_reverse_topological,100,0.10260872026860125,0.10835686017329575,-0.013520440693265152,-0.00967705828723951,-0.010636330742866277,-0.03133310652325054,0.009052768246900753,0.95,2223.0,0.2990959214526674,0.8972877643580022,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.038385641763676995,0.015721883835397868,0.9916666666666667
csuite_mixed_simpson,ate_relative_error,ate_relative_error,500,vanilla_original,vanilla_topological,100,0.10260872026860125,0.0765791247668812,0.025328026981422648,0.028009601922702795,0.026275512684280678,0.004077449615415504,0.0482841229324114,0.95,1854.0,0.021048355887367972,0.12629013532420783,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.0034837204329978,0.0561644643972002,0.9916666666666667
csuite_mixed_simpson,ate_relative_error,ate_relative_error,500,vanilla_topological,dag_topological,100,0.0765791247668812,0.0765791247668812,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.008333333333333333,6.0,0.05,False,False,0.0,0.0,0.9916666666666667
csuite_mixed_simpson,ate_relative_error,ate_relative_error,1000,vanilla_original,cpdag_discovered_original,100,0.11131592911634319,0.10917790771465691,0.0,2.042169356772691e-05,0.0,-0.010803643270724552,0.016135338013070905,0.95,2216.0,0.7499835127381768,1.0,0.008333333333333333,5.0,0.025,False,False,-0.01605560749847261,0.023636194937452892,0.9916666666666667
csuite_mixed_simpson,ate_relative_error,ate_relative_error,1000,vanilla_original,cpdag_minimal_original,100,0.11131592911634319,0.07361255963776214,0.009272871941083699,0.027461982106665034,0.024873807034715097,0.004502536429021351,0.045430474194255055,0.95,1824.0,0.015940905907188684,0.0821439811138746,0.008333333333333333,3.0,0.0125,False,False,-0.002352718501830997,0.05304179268965675,0.9916666666666667
csuite_mixed_simpson,ate_relative_error,ate_relative_error,1000,vanilla_original,dag_topological,100,0.11131592911634319,0.07428319400148689,0.015155485000798248,0.03011055354297893,0.02583782597897895,0.0049464758287587965,0.04839040355755146,0.95,1808.0,0.0136906635189791,0.0821439811138746,0.008333333333333333,2.0,0.01,False,False,-0.0018469125507609967,0.05739527507725565,0.9916666666666667
csuite_mixed_simpson,ate_relative_error,ate_relative_error,1000,vanilla_original,vanilla_reverse_topological,100,0.11131592911634319,0.08637517319177415,0.001930905956024397,0.013427384856006315,0.012700682901371173,-0.006482447128661049,0.03208019537196135,0.95,2181.0,0.23689486386690062,0.7106845916007019,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.013258830203351356,0.03971085459858285,0.9916666666666667
csuite_mixed_simpson,ate_relative_error,ate_relative_error,1000,vanilla_original,vanilla_topological,100,0.11131592911634319,0.07428319400148689,0.015155485000798248,0.03011055354297893,0.02583782597897895,0.0049464758287587965,0.04839040355755146,0.95,1808.0,0.0136906635189791,0.0821439811138746,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.0018469125507609967,0.05739527507725565,0.9916666666666667
csuite_mixed_simpson,ate_relative_error,ate_relative_error,1000,vanilla_topological,dag_topological,100,0.07428319400148689,0.07428319400148689,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.008333333333333333,6.0,0.05,False,False,0.0,0.0,0.9916666666666667
csuite_mixed_simpson,ate_synthetic,ate_estimate,20,vanilla_original,cpdag_discovered_original,100,0.2565726786851883,0.2565726786851883,0.0,-0.011457238160073758,0.0,0.0,0.0,0.95,374.0,0.49326422910082124,0.9865284582016425,0.025,5.0,0.025,False,False,0.0,0.0,0.975
csuite_mixed_simpson,ate_synthetic,ate_estimate,20,vanilla_original,cpdag_minimal_original,100,0.2565726786851883,0.6045789122581482,-0.34947147220373154,-0.2629236527439207,-0.3007828090339899,-0.3685930296778678,-0.2231307029724121,0.95,846.0,7.789675866010679e-09,3.1158703464042715e-08,0.0125,3.0,0.0125,True,True,-0.3866434656083584,-0.1994672697037459,0.9875
csuite_mixed_simpson,ate_synthetic,ate_estimate,20,vanilla_original,dag_topological,100,0.2565726786851883,0.6874916851520538,-0.343862846493721,-0.29323676771484314,-0.32064675353467464,-0.37680069729685783,-0.25507619976997375,0.95,495.0,2.956017639629545e-12,1.773610583777727e-11,0.01,2.0,0.01,True,True,-0.39418040215969086,-0.23195444792509085,0.99
csuite_mixed_simpson,ate_synthetic,ate_estimate,20,vanilla_original,vanilla_reverse_topological,100,0.2565726786851883,0.20799566060304642,0.0368654802441597,0.050574584854766735,0.04597942158579825,0.016208097338676487,0.07720196992158901,0.95,1700.0,0.004559412735012706,0.013678238205038117,0.016666666666666666,4.0,0.016666666666666666,True,True,0.008029555901885047,0.08622864633798599,0.9833333333333333
csuite_mixed_simpson,ate_synthetic,ate_estimate,20,vanilla_original,vanilla_topological,100,0.2565726786851883,0.6874916851520538,-0.343862846493721,-0.29323676771484314,-0.32064675353467464,-0.37680069729685783,-0.25507619976997375,0.95,495.0,2.956017639629545e-12,1.773610583777727e-11,0.008333333333333333,1.0,0.008333333333333333,True,True,-0.39574600756168365,-0.2293690368533135,0.9916666666666667
csuite_mixed_simpson,ate_synthetic,ate_estimate,20,vanilla_topological,dag_topological,100,0.6874916851520538,0.6874916851520538,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.025,6.0,0.05,False,False,0.0,0.0,0.975
csuite_mixed_simpson,ate_synthetic,ate_estimate,50,vanilla_original,cpdag_discovered_original,100,0.40111525356769556,0.37617678940296173,0.0,0.01595659419894219,0.0,0.007295742630958585,0.0,0.95,96.0,0.019674936367761395,0.03934987273552279,0.025,5.0,0.025,True,True,0.0,0.0,0.975
