dataset,train_size,effect,ci_lower,ci_upper,p_value,p_holm,is_significant,metric
csuite_nonlin_simpson,20,-0.0231589972972869,-0.0856458842754364,0.0404436290264129,0.3881267260191617,0.9519315235887424,False,ate_difference
csuite_nonlin_simpson,50,-0.002323530614376,-0.0487161026000977,0.0437009334564209,0.9069368853915614,1.0,False,ate_difference
csuite_nonlin_simpson,100,-0.0164075791835785,-0.052223801612854,0.0211079120635986,0.2864775738440115,0.8594327215320345,False,ate_difference
csuite_nonlin_simpson,200,0.0029569864273071,-0.0247316360473632,0.0304961204528809,0.8204786096104631,1.0,False,ate_difference
csuite_nonlin_simpson,500,-0.0092360422611237,-0.0359016404151917,0.017803430557251,0.3120798490408729,1.0,False,ate_difference
csuite_nonlin_simpson,1000,-0.0096704065799713,-0.0326646313667298,0.0131967067718505,0.3170431898121025,0.9511295694363076,False,ate_difference
csuite_symprod_simpson,20,0.0550054016327485,0.0161239477954804,0.0941385105252265,0.0001598275961821,0.0009589655770928,True,ate_difference
csuite_symprod_simpson,50,0.0666466914117336,0.0256946384906768,0.1081538354586809,3.746988239658441e-05,0.0002248192943795,True,ate_difference
csuite_symprod_simpson,100,0.019693138077855,-0.0067416355013847,0.0468105897307395,0.0516437060347023,0.3098622362082139,False,ate_difference
csuite_symprod_simpson,200,-0.0030064405873418,-0.0242375507950783,0.0160664394497871,0.6698511676891292,1.0,False,ate_difference
csuite_symprod_simpson,500,-0.003635068424046,-0.02074044518359,0.0125150713678449,0.5247177003787094,0.8661529065687117,False,ate_difference
csuite_symprod_simpson,1000,0.0103555451808497,-0.0097810067236423,0.0288739385474473,0.1637645170282948,0.642882197712759,False,ate_difference
csuite_weak_arrows,20,0.0387809684774837,0.0079364102883263,0.0694908127188682,0.001143320987677,0.006859925926062,True,ate_difference
csuite_weak_arrows,50,0.0089819133281707,-0.0080599188804626,0.0255432128906249,0.1546009710035258,0.6184038840141034,False,ate_difference
csuite_weak_arrows,100,-0.0019021779298782,-0.01624085722398,0.0129845142364502,0.7283878786577169,1.0,False,ate_difference
csuite_weak_arrows,200,0.0026715397834777,-0.0099566578865051,0.0146953839259223,0.6084337865773708,1.0,False,ate_difference
csuite_weak_arrows,500,-0.0076176971197128,-0.0178291797637938,0.0035671669440344,0.0663479749390851,0.3317398746954256,False,ate_difference
csuite_weak_arrows,1000,-0.0099392345449886,-0.0199810486836358,-0.0003918927712364,0.0199255992854234,0.0398511985708468,True,ate_difference
custom_scm,20,-1.123063302665349,-1.409568190574646,-0.835391879081726,6.836767705041718e-13,2.0510303115125154e-12,True,ate_difference
custom_scm,50,-0.1451249718666076,-0.3243255019187927,0.0495916604995727,0.0749039122437255,0.149807824487451,False,ate_difference
custom_scm,100,-0.0887592816060821,-0.3081567287445067,0.1178904439186894,0.3695040274340559,0.7390080548681119,False,ate_difference
custom_scm,200,-0.2864458893561519,-0.4651373957419552,-0.1062080000662959,0.0001081437928602,0.0004325751714409,True,ate_difference
custom_scm,500,-0.0884364628499785,-0.2005515098571778,0.0248544645893495,0.0488200207262864,0.1464600621788593,False,ate_difference
custom_scm,1000,-0.0096761535722133,-0.1026386784923154,0.0872199535369872,0.7674623006604582,1.0,False,ate_difference
