dataset,train_size,effect,ci_lower,ci_upper,p_value,p_holm,comparison,is_significant
csuite_symprod_simpson,50,-0.0016723510613665,-0.0358756775427609,0.0393537227064371,0.9314997084840356,1.0,cross_dag_topological_vs_vanilla_original,False
csuite_symprod_simpson,100,-0.0068305104235187,-0.0340507924556732,0.01978007145226,0.5247177003787094,1.0,cross_dag_topological_vs_vanilla_original,False
csuite_symprod_simpson,200,0.0013530268874019,-0.0179274007678032,0.0238628871738911,0.8473143893644655,1.0,cross_dag_topological_vs_vanilla_original,False
csuite_symprod_simpson,500,0.0200544523810967,0.0036157029680907,0.0352049427498132,0.0013855612488474,0.0083133674930847,cross_dag_topological_vs_vanilla_original,True
csuite_symprod_simpson,1000,0.0126167353903874,-0.0039451662451028,0.0284692365676165,0.042497860233073,0.2124893011653654,cross_dag_topological_vs_vanilla_original,False
csuite_weak_arrows,20,-0.01178839802742,-0.0339511781930923,0.0096986293792723,0.1429955837300879,0.7149779186504397,cross_dag_topological_vs_vanilla_original,False
csuite_weak_arrows,50,0.0065864324569702,-0.012326031923294,0.0240100544495508,0.3496726883415898,1.0,cross_dag_topological_vs_vanilla_original,False
csuite_weak_arrows,100,-0.000419333577156,-0.0130566876931115,0.0124879997773094,0.9205734335120058,1.0,cross_dag_topological_vs_vanilla_original,False
csuite_weak_arrows,200,-0.0056534817717037,-0.0213643908500671,0.0091864466667175,0.2712171344436851,1.0,cross_dag_topological_vs_vanilla_original,False
csuite_weak_arrows,500,0.0124257504940032,-0.0007531798277051,0.0246357023715972,0.0190302671161488,0.0761210684645952,cross_dag_topological_vs_vanilla_original,False
csuite_weak_arrows,1000,-0.0056235453388653,-0.0149515348868445,0.0036096197171136,0.1024260357718117,0.4097041430872468,cross_dag_topological_vs_vanilla_original,False
custom_scm,20,1.2252784967422483,0.9354267120361328,1.5737511349308413,1.7415252083634366e-17,1.0449151250180618e-16,cross_dag_topological_vs_vanilla_original,True
custom_scm,50,1.0029163360595703,0.7730791568756104,1.2605977058410645,2.4837256358933878e-17,1.4902353815360324e-16,cross_dag_topological_vs_vanilla_original,True
custom_scm,100,0.648547296611655,0.4740328788757325,0.864154620228998,1.348933942809135e-16,8.09360365685481e-16,cross_dag_topological_vs_vanilla_original,True
custom_scm,200,0.2684061527252198,0.1614582538604736,0.3751284646403868,9.756622781503912e-10,5.853973668902347e-09,cross_dag_topological_vs_vanilla_original,True
custom_scm,500,0.1396291470819672,0.0758634043323915,0.217198371887207,3.806150763030389e-07,2.2836904578182332e-06,cross_dag_topological_vs_vanilla_original,True
custom_scm,1000,0.1192739224725922,0.0569715070140439,0.1898630095112246,2.270810881407885e-06,1.3624865288447309e-05,cross_dag_topological_vs_vanilla_original,True
